Tick,Quality,type,Task
1069.3,26.189377663292888,Order347-9,Task 15814
1070.3,24.23774168353576,Order349-8,Task 15255
1070.3,19.075923277599014,Order347-8,Task 15813
1070.3,25.347698153319634,Order347-3,Task 15808
1071.3,24.038024233591823,Order354-6,Task 15263
1073.3,18.77807684373059,Order349-9,Task 15256
1073.3,22.25416843377964,Order349-2,Task 15249
1074.3,24.328845276608867,Order349-10,Task 15257
1076.3,21.998437076986804,Order349-7,Task 15254
1077.3,21.787508150524626,Order354-9,Task 15266
1078.3,19.46063326603233,Order354-10,Task 15267
1079.3,25.28610480846197,Order345-3,Task 15828
1080.3,24.160400431385163,Order345-4,Task 15829
1080.3,25.461745207523368,Order345-8,Task 15833
1081.3,19.033746440054294,Order354-3,Task 15260
1081.3,20.90862722198133,Order345-1,Task 15826
1082.3,25.053793247175697,Order354-1,Task 15258
1083.3,28.194985026460877,Order345-2,Task 15827
1084.3,17.529089105291852,Order351-2,Task 15269
1084.3,16.02637937707207,Order345-7,Task 15832
1085.3,22.17186497235487,Order345-10,Task 15835
1085.3,28.26893650673847,Order354-7,Task 15264
1086.3,27.443188940950037,Order345-6,Task 15831
1087.3,26.922979308121548,Order345-5,Task 15830
1088.3,26.558242885259073,Order345-9,Task 15834
1088.3,19.562762600440138,Order351-7,Task 15274
1089.3,16.872465407461323,Order354-4,Task 15261
1091.3,26.04447073930649,Order351-1,Task 15268
1096.3,15.721567441883602,Order354-8,Task 15265
1096.3,24.94285168677243,Order351-3,Task 15270
1098.3,24.125914263453662,Order345-4,Task 15281
1102.3,18.16714642011896,Order354-5,Task 15262
1108.3,22.45296183186233,Order351-4,Task 15271
1111.3,18.375287662746302,Order351-9,Task 15276
1113.3,21.411315456726044,Order351-8,Task 15275
1114.3,17.839058231378843,Order345-8,Task 15285
1117.3,11.721828167204505,Order345-1,Task 15278
1119.3,19.56011464102476,Order351-6,Task 15273
1121.3,25.56628073000076,Order345-10,Task 15287
1121.3,19.401163503297944,Order351-5,Task 15272
1122.3,14.33697992483373,Order345-2,Task 15279
1123.3,19.44864596419053,Order345-3,Task 15280
1128.3,19.32670584154217,Order345-7,Task 15284
1130.3,19.620162257039514,Order348-8,Task 15295
1131.3,20.530179196147234,Order345-5,Task 15282
1132.3,22.847975459206886,Order348-5,Task 15292
1134.3,14.282747598725793,Order348-2,Task 15289
1136.3,18.398100883027233,Order348-1,Task 15288
1139.3,18.416795333767862,Order348-7,Task 15294
1144.3,18.456134963937686,Order348-10,Task 15297
1146.3,23.956753648079673,Order348-6,Task 15293
1148.3,20.60043984791631,Order345-3,Task 15887
1148.3,17.366500337691907,Order348-3,Task 15290
1149.3,20.870059663244263,Order345-8,Task 15892
1149.3,16.785446543346097,Order348-4,Task 15291
1149.3,22.116427513666412,Order345-4,Task 15888
1150.3,17.386500951356375,Order345-1,Task 15885
1151.3,20.527543743233398,Order348-9,Task 15296
1152.3,26.134082751955926,Order345-2,Task 15886
1153.3,8.515663614982515,Order353-9,Task 15306
1153.3,20.72511859670095,Order345-7,Task 15891
1154.3,12.660381352341064,Order353-10,Task 15307
1154.3,23.033547963566726,Order345-10,Task 15894
1155.3,25.667247614414453,Order345-6,Task 15890
1155.3,17.436749378045793,Order353-7,Task 15304
1155.3,18.186883127663414,Order353-2,Task 15299
1156.3,23.016320496489403,Order345-5,Task 15889
1157.3,21.172225504234827,Order345-9,Task 15893
1162.3,14.05997092593834,Order353-3,Task 15300
1163.0,20.669079718219294,Order345-3,Task 15907
1163.3,21.37277864656201,Order345-4,Task 15908
1163.3,23.992510505772685,Order345-8,Task 15912
1163.3,19.709729597453656,Order353-6,Task 15303
1164.0,25.48768969544654,Order345-1,Task 15905
1165.0,30.288976562646717,Order345-2,Task 15906
1165.3,16.540346170060754,Order345-7,Task 15911
1165.3,24.63086997888236,Order351-9,Task 15903
1166.0,24.98124423524347,Order345-10,Task 15914
1166.3,27.468951607276193,Order345-6,Task 15910
1167.0,24.363124385793583,Order345-5,Task 15909
1167.3,19.885408083522545,Order345-9,Task 15913
1168.3,19.686667501580636,Order353-1,Task 15298
1170.3,14.148258938536921,Order352-7,Task 15314
1170.3,30.514303490223526,Order347-4,Task 15918
1170.3,11.560820303870308,Order347-6,Task 15920
1170.3,11.092614455842313,Order353-8,Task 15305
1171.3,22.89042947515757,Order352-6,Task 15313
1172.3,8.575101765758037,Order353-4,Task 15301
1173.3,10.088469666785656,Order353-5,Task 15302
1174.3,11.85125759465236,Order352-5,Task 15312
1174.3,22.030631160251822,Order347-2,Task 15916
1175.3,20.528736648243306,Order347-7,Task 15921
1176.3,22.738071328749456,Order347-10,Task 15924
1176.3,21.99672241179105,Order352-8,Task 15315
1177.3,35.89982322680518,Order347-1,Task 15915
1178.3,22.58381530655477,Order347-9,Task 15923
1178.3,19.394017769839515,Order352-4,Task 15311
1179.3,19.566002044052954,Order347-3,Task 15917
1179.3,14.443818403625883,Order347-8,Task 15922
1180.3,18.73133439051007,Order350-7,Task 15323
1180.3,8.961327748323328,Order352-3,Task 15310
1183.3,28.949699726008475,Order351-10,Task 15335
1183.3,17.69970480547342,Order350-9,Task 15325
1184.3,21.507541824310646,Order352-1,Task 15308
1185.3,6.772613064573937,Order352-2,Task 15309
1185.3,21.862237955317784,Order350-4,Task 15320
1185.3,19.61365016736628,Order352-9,Task 15316
1187.3,7.06024360040155,Order350-3,Task 15319
1188.3,9.238933993981096,Order350-1,Task 15317
1188.3,18.086202083958234,Order350-8,Task 15324
1190.3,18.407160725831133,Order350-2,Task 15318
1193.3,18.725183457365436,Order350-5,Task 15321
1194.3,18.31443473567241,Order350-6,Task 15322
1202.3,8.295793699881854,Order351-9,Task 15334
1202.3,5.97755481484013,Order351-5,Task 15330
1203.3,7.884954719205605,Order351-8,Task 15333
1203.3,26.304558982977372,Order351-3,Task 15328
1205.3,6.941933234736066,Order351-2,Task 15327
1206.3,25.52676909072619,Order351-1,Task 15326
1209.3,18.321994917651754,Order354-6,Task 15341
1209.3,11.038811874727536,Order351-6,Task 15331
1211.3,21.922029416397976,Order351-4,Task 15329
1213.3,19.401924073702116,Order351-7,Task 15332
1214.3,4.539692878522445,Order354-10,Task 15345
1216.3,19.268976147866454,Order354-2,Task 15337
1218.3,18.951780619937313,Order354-1,Task 15336
1219.3,7.881960340839154,Order354-8,Task 15343
1223.3,3.861000090314233,Order354-4,Task 15339
1224.3,7.935275877043792,Order354-9,Task 15344
1225.3,17.99191459158754,Order350-2,Task 15347
1226.3,6.776119223865677,Order354-5,Task 15340
1228.3,14.070287475373245,Order350-1,Task 15346
1231.3,17.03538654227457,Order350-9,Task 15354
1231.3,21.059685893044126,Order354-3,Task 15338
1232.0,29.598316939269758,Order345-3,Task 15995
1232.3,28.118308056933618,Order345-4,Task 15996
1232.3,30.251285153627418,Order354-7,Task 15342
1232.3,22.14262622785812,Order345-8,Task 16000
1233.0,20.65371239564096,Order345-1,Task 15993
1234.0,33.234753233736306,Order345-2,Task 15994
1234.3,18.892590509090603,Order345-7,Task 15999
1234.3,15.252023384630448,Order350-8,Task 15353
1235.0,22.66921364550266,Order345-10,Task 16002
1235.3,29.09858635842473,Order345-6,Task 15998
1236.0,23.825509973414594,Order345-5,Task 15997
1236.3,24.786807750963927,Order345-9,Task 16001
1239.3,18.24591237964731,Order350-7,Task 15352
1241.3,18.53782769553072,Order350-5,Task 15350
1241.3,3.986866061889807,Order350-3,Task 15348
1242.3,9.74628426155822,Order348-5,Task 15359
1245.3,18.144109551396014,Order350-6,Task 15351
1247.3,19.594195757173484,Order348-8,Task 15362
1250.3,4.0793007522192415,Order348-9,Task 15363
1250.3,19.469474744338534,Order348-1,Task 15355
1251.3,4.906588506744476,Order348-3,Task 15357
1251.3,15.757886040478175,Order347-5,Task 15379
1254.3,13.149314833512452,Order350-4,Task 15349
1256.3,7.628316394060543,Order348-10,Task 15364
1257.3,-4.837782828064352,Order348-7,Task 15361
1258.3,13.116002474877218,Order354-2,Task 15366
1260.3,17.144336921207763,Order354-1,Task 15365
1264.3,18.16722141281425,Order348-4,Task 15358
1264.3,18.354182340618973,Order354-3,Task 15367
1265.3,6.862809224869443,Order348-6,Task 15360
1267.0,22.607235110336564,Order345-3,Task 16024
1267.3,25.68695460384204,Order345-8,Task 16029
1267.3,26.24774448053969,Order345-4,Task 16025
1267.3,19.42219819248554,Order348-2,Task 15356
1268.0,21.02862514340613,Order345-1,Task 16022
1269.0,23.44396917782545,Order345-2,Task 16023
1269.3,17.67532124680181,Order345-7,Task 16028
1270.0,23.241730424629793,Order345-10,Task 16031
1270.3,27.17898463966258,Order345-6,Task 16027
1271.0,24.674631208817527,Order345-5,Task 16026
1271.3,19.06821365274373,Order345-9,Task 16030
1272.3,17.50848185186123,Order354-6,Task 15370
1275.3,9.553016479735524,Order354-8,Task 15372
1276.3,17.988173045432962,Order347-4,Task 15378
1279.3,6.527797165331615,Order354-9,Task 15373
1280.3,17.059892733088617,Order354-10,Task 15374
1281.3,9.076342515675266,Order354-4,Task 15368
1281.3,7.290067729292958,Order354-5,Task 15369
1283.3,17.63024765411271,Order347-6,Task 15380
1287.3,27.718553774585004,Order354-7,Task 15371
1288.3,31.347959454885352,Order351-10,Task 15394
1288.3,0.15384553742608897,Order347-7,Task 15381
1289.3,6.612228368120785,Order347-1,Task 15375
1289.3,10.09223002970592,Order347-10,Task 15384
1290.3,22.965645383533722,Order345-3,Task 16053
1291.3,28.666024470378236,Order345-4,Task 16054
1291.3,22.632574336398953,Order345-8,Task 16058
1292.3,14.644383234973173,Order345-1,Task 16051
1292.3,7.753867428852752,Order351-2,Task 15386
1293.3,23.06948162747542,Order345-3,Task 16063
1294.3,19.796200881817775,Order345-2,Task 16052
1294.3,27.94997654499987,Order345-8,Task 16068
1294.3,25.286648756424455,Order345-4,Task 16064
1295.3,19.805717977121724,Order345-7,Task 16057
1295.3,27.63210354452945,Order351-1,Task 15385
1296.3,22.97942545610495,Order345-10,Task 16060
1296.3,20.894046560374807,Order345-1,Task 16061
1297.3,23.31177835882085,Order345-6,Task 16056
1298.3,23.183446033890377,Order345-5,Task 16055
1298.3,7.670301924648952,Order347-9,Task 15383
1299.3,26.004689257740644,Order345-9,Task 16059
1299.3,24.13042207711737,Order345-2,Task 16062
1302.3,18.871141998917857,Order345-7,Task 16067
1302.3,20.6658922346383,Order354-6,Task 16096
1303.3,25.242367682653857,Order345-10,Task 16070
1304.3,6.206387875222772,Order347-2,Task 15376
1305.3,27.037051949632247,Order345-6,Task 16066
1308.3,23.041136322323876,Order345-5,Task 16065
1309.3,3.48571007340551,Order347-8,Task 15382
1309.3,19.716085114355973,Order345-9,Task 16069
1315.3,9.62923992857911,Order347-3,Task 15377
1318.3,8.952530648687526,Order351-9,Task 15393
1319.3,3.952647419658704,Order351-5,Task 15389
1320.3,24.783450374184774,Order351-3,Task 15387
1322.3,19.135526470478062,Order351-8,Task 15392
1323.3,22.301022917815676,Order351-4,Task 15388
1326.3,8.257167054716438,Order351-6,Task 15390
1328.3,10.36194363283226,Order351-7,Task 15391
1331.3,10.107645209443179,Order352-5,Task 15399
1332.3,26.58467747536281,Order352-6,Task 15400
1333.3,10.198716753134683,Order352-4,Task 15398
1336.3,17.00446867400321,Order354-1,Task 15404
1336.3,9.328317776638196,Order352-3,Task 15397
1337.3,19.592676498198113,Order352-9,Task 15403
1339.3,15.650039337843694,Order352-8,Task 15402
1339.3,10.453416459053798,Order354-2,Task 15405
1340.3,9.998369346887973,Order352-1,Task 15395
1341.3,7.422863136919774,Order354-9,Task 15412
1343.3,10.424157064402907,Order352-7,Task 15401
1344.3,10.075654501057071,Order352-2,Task 15396
1345.3,10.06147893384265,Order354-10,Task 15413
1349.3,7.633867062901507,Order354-4,Task 15407
1350.3,8.847930033509558,Order354-8,Task 15411
1351.0,26.167356915718443,Order345-3,Task 16141
1351.3,18.824841233863687,Order354-6,Task 15409
1351.3,30.029315574212678,Order345-4,Task 16142
1351.3,19.77780109212181,Order345-8,Task 16146
1352.0,19.94151395588217,Order345-1,Task 16139
1353.0,22.054635128443213,Order345-2,Task 16140
1353.3,17.741636035013528,Order345-7,Task 16145
1354.0,24.632996688010873,Order345-10,Task 16148
1354.3,18.336951532549453,Order354-1,Task 15414
1354.3,25.497300157893477,Order345-6,Task 16144
1354.3,10.892707546510211,Order352-1,Task 15424
1355.0,23.77360724410955,Order345-5,Task 16143
1355.3,16.860950902324504,Order345-9,Task 16147
1355.3,10.051134647302195,Order354-9,Task 15422
1356.3,19.400205732208107,Order354-3,Task 15406
1357.3,15.425912024080256,Order352-6,Task 15429
1357.3,7.49918359183572,Order354-5,Task 15408
1357.3,26.139594371586405,Order351-9,Task 16157
1357.3,28.622982071617525,Order354-7,Task 15410
1359.3,28.60237359393797,Order354-7,Task 15420
1362.3,10.338744621574028,Order352-3,Task 15426
1363.3,10.265494673173777,Order352-7,Task 15430
1365.3,17.717448911337407,Order354-10,Task 15423
1367.0,20.264430400419208,Order347-6,Task 16164
1367.0,26.075892495570365,Order347-4,Task 16162
1367.3,17.088050527182595,Order354-1,Task 15433
1369.0,25.3165923697369,Order347-2,Task 16160
1369.3,9.956847654916986,Order352-4,Task 15427
1369.3,16.177925136843623,Order347-7,Task 16165
1369.3,10.898583429351135,Order354-5,Task 15418
1370.0,24.482597118260827,Order347-10,Task 16168
1370.3,29.049161308617393,Order347-1,Task 16159
1371.0,22.960774478065833,Order347-9,Task 16167
1371.3,3.9983007698616175,Order352-2,Task 15425
1371.3,24.811745300464846,Order347-3,Task 16161
1371.3,21.94329971356582,Order354-6,Task 15419
1371.3,19.849387589170036,Order347-8,Task 16166
1371.3,28.794736320680798,Order354-3,Task 15416
1372.3,6.693422547440409,Order354-4,Task 15417
1373.3,19.54531356551179,Order352-9,Task 15432
1374.3,10.049348882379554,Order354-2,Task 15415
1375.3,16.980857729653575,Order352-8,Task 15431
1379.3,10.649572646374851,Order354-8,Task 15421
1380.3,13.854099383781264,Order354-6,Task 15438
1380.3,9.83362285865382,Order354-2,Task 15434
1383.3,12.84121540531235,Order352-5,Task 15428
1384.3,20.389337966645456,Order345-3,Task 16171
1384.3,6.672704042687446,Order354-4,Task 15436
1385.3,22.794620708949147,Order345-8,Task 16176
1385.3,24.451860593055105,Order345-4,Task 16172
1386.3,20.70444503619673,Order345-1,Task 16169
1387.0,29.480484343929906,Order347-4,Task 16182
1387.0,18.734927044778917,Order347-6,Task 16184
1388.3,23.578621809658184,Order345-2,Task 16170
1389.0,26.576223611798234,Order347-2,Task 16180
1389.3,17.231373780121075,Order347-7,Task 16185
1389.3,7.863915140726492,Order354-9,Task 15441
1389.3,6.879982366640176,Order354-8,Task 15440
1389.3,22.987589606254144,Order347-5,Task 16183
1389.3,19.40662338944961,Order345-7,Task 16175
1390.0,28.524278375600797,Order347-10,Task 16188
1390.3,29.02801027749752,Order352-6,Task 15458
1390.3,25.348419868181395,Order347-1,Task 16179
1390.3,9.932739603160494,Order354-10,Task 15442
1390.3,22.14991166219554,Order345-10,Task 16178
1391.0,21.52148923671963,Order347-9,Task 16187
1391.3,28.33649265426302,Order345-6,Task 16174
1391.3,19.232504446205063,Order347-8,Task 16186
1391.3,21.43842282274507,Order347-3,Task 16181
1392.3,23.776901058355822,Order345-5,Task 16173
1392.3,18.910504245833934,Order354-3,Task 15435
1393.3,18.77706813645928,Order345-9,Task 16177
1395.3,14.445441852955398,Order353-3,Task 15445
1395.3,9.416501610548435,Order354-5,Task 15437
1396.3,19.36757164972283,Order353-10,Task 15452
1397.3,7.777996850044285,Order353-4,Task 15446
1397.3,29.005114331749795,Order354-7,Task 15439
1398.3,17.83334420978498,Order353-7,Task 15449
1404.3,14.583350519585952,Order353-2,Task 15444
1407.3,7.725318352191787,Order353-5,Task 15447
1411.3,23.737531504096967,Order353-1,Task 15443
1414.3,19.50683194561186,Order353-6,Task 15448
1417.3,21.63605039065727,Order352-8,Task 15460
1421.3,7.620427290375589,Order353-8,Task 15450
1422.3,21.907531650122394,Order350-7,Task 15468
1425.3,17.3758275294251,Order350-9,Task 15470
1425.3,8.199045775633532,Order353-9,Task 15451
1430.3,10.199154271907982,Order352-4,Task 15456
1431.3,8.849363490677497,Order352-3,Task 15455
1433.3,8.086629990913677,Order352-2,Task 15454
1437.0,2.870671644471339,Order351-10,Task 16227
1437.3,10.208268958087686,Order352-7,Task 15459
1437.3,10.40908717041561,Order352-5,Task 15457
1438.0,25.05546651345256,Order345-3,Task 16230
1438.3,22.978088085294292,Order351-9,Task 16226
1438.3,20.35018940971797,Order345-4,Task 16231
1438.3,26.82488246368613,Order345-8,Task 16235
1439.0,23.023516475141133,Order345-1,Task 16228
1440.0,23.031971431650867,Order345-2,Task 16229
1440.3,17.25917755011117,Order345-7,Task 16234
1441.0,16.25748830013297,Order345-10,Task 16237
1441.3,24.813708196496947,Order345-6,Task 16233
1442.0,23.06665440807012,Order345-5,Task 16232
1442.3,19.475732814146607,Order352-9,Task 15461
1442.3,10.267250958917586,Order352-1,Task 15453
1442.3,19.92598165930285,Order345-9,Task 16236
1444.3,18.11896767330151,Order350-5,Task 15466
1447.3,17.18002984214315,Order350-8,Task 15469
1447.3,23.73033691046144,Order350-4,Task 15465
1447.3,8.427313673226504,Order350-3,Task 15464
1449.3,10.437580364072764,Order350-2,Task 15463
1450.3,12.354788641343145,Order350-1,Task 15462
1450.3,8.640083478462318,Order346-1,Task 15471
1451.3,10.224680342901701,Order350-6,Task 15467
1451.3,25.192235412972007,Order346-5,Task 15475
1455.3,10.431316958827532,Order346-8,Task 15478
1455.3,16.97399515654111,Order346-4,Task 15474
1455.3,18.223336761693734,Order346-6,Task 15476
1457.3,19.04672433239725,Order353-5,Task 16271
1459.3,7.728411065662859,Order346-2,Task 15472
1460.3,0.9388998049886624,Order347-4,Task 15484
1461.3,10.103964179887578,Order346-7,Task 15477
1461.3,13.551939096428601,Order346-10,Task 15480
1464.3,17.720781923275972,Order346-9,Task 15479
1466.3,13.696109308618729,Order346-3,Task 15473
1466.3,17.999153308237783,Order347-6,Task 15486
1467.3,20.96629162979916,Order347-5,Task 15485
1468.3,18.646608723060936,Order350-2,Task 16278
1470.3,21.579718437191676,Order354-2,Task 16287
1470.3,27.045898672085176,Order354-10,Task 16295
1470.3,20.7923528013269,Order350-6,Task 16282
1471.3,10.227832937967623,Order347-7,Task 15487
1471.3,17.68396732175451,Order347-3,Task 15483
1472.3,20.569704085490688,Order354-1,Task 16286
1473.3,19.286827772868577,Order349-3,Task 15493
1476.3,21.878399078271542,Order350-4,Task 16280
1477.3,24.855789652209864,Order354-4,Task 16289
1477.3,18.652299553834048,Order347-2,Task 15482
1479.3,10.347569386412092,Order347-10,Task 15490
1480.3,16.96603599242346,Order347-1,Task 15481
1481.3,0.9027141861412105,Order347-9,Task 15489
1485.3,10.309211388163193,Order349-10,Task 15500
