Tick,Quality,type,Task
4688.3,13.853480268580482,Order354-8,Task 14060
4692.3,17.755547841534568,Order354-9,Task 14061
4695.3,14.703810936104817,Order349-6,Task 14068
4696.3,20.28769413803834,Order354-7,Task 14059
4699.3,14.048158772850218,Order354-5,Task 14057
4706.3,19.23176275786463,Order349-7,Task 14069
4708.3,13.25401388902185,Order353-4,Task 14076
4708.3,13.64006163861584,Order354-4,Task 14056
4712.3,18.155695027420744,Order353-9,Task 14081
4714.3,13.98755190043694,Order349-3,Task 14065
4714.3,21.388005531218923,Order349-1,Task 14063
4715.3,13.606688650372007,Order353-6,Task 14078
4717.3,13.52068002289205,Order349-10,Task 14072
4719.3,13.21849479683027,Order349-2,Task 14064
4719.3,10.84030689161975,Order349-4,Task 14066
4720.3,14.093413230049562,Order353-1,Task 14073
4722.3,13.401548201814037,Order353-2,Task 14074
4723.3,17.3870713753795,Order349-5,Task 14067
4725.3,13.972529784455844,Order353-10,Task 14082
4726.3,13.875199943808228,Order353-3,Task 14075
4730.3,13.926911538088092,Order349-8,Task 14070
4737.3,13.359206279304589,Order353-8,Task 14080
4740.3,15.129174405777977,Order349-9,Task 14071
4740.3,16.83422527532251,Order353-5,Task 14077
4740.3,13.691724783360064,Order353-7,Task 14079
4740.3,13.801303329796484,Order345-5,Task 14087
4741.3,13.93546519014836,Order345-3,Task 14085
4742.3,17.11550456355338,Order345-4,Task 14086
4745.3,13.382573765141743,Order345-8,Task 14090
4747.3,12.909020833888286,Order345-7,Task 14089
4748.3,16.809184523123943,Order345-6,Task 14088
4750.3,14.00464206029058,Order345-9,Task 14091
4752.3,16.215184229751806,Order347-5,Task 14097
4752.3,13.225226490538912,Order345-1,Task 14083
4754.3,18.552150423845923,Order345-10,Task 14092
4754.3,13.263186462577744,Order345-2,Task 14084
4756.3,13.75855195270338,Order347-4,Task 14096
4760.3,17.409258232949533,Order347-3,Task 14095
4762.3,13.737930155511267,Order347-9,Task 14101
4770.3,14.002607904632141,Order347-8,Task 14100
4770.3,14.044169541485365,Order347-10,Task 14102
4775.3,17.06542020738928,Order347-2,Task 14094
4782.3,13.771641335597389,Order347-7,Task 14099
4784.3,17.38023391247295,Order347-1,Task 14093
4784.3,20.35759644435652,Order347-6,Task 14098
4788.3,13.986439260131046,Order353-10,Task 14112
4791.3,14.086381368470164,Order353-6,Task 14108
4793.3,16.760179078478643,Order353-5,Task 14107
4794.3,14.16711480280504,Order353-7,Task 14109
4795.3,13.969230521217185,Order353-1,Task 14103
4795.3,15.06329653671013,Order353-2,Task 14104
4797.3,19.377327966300697,Order353-9,Task 14111
4799.3,13.911208283617086,Order353-3,Task 14105
4803.3,13.808026868897123,Order353-8,Task 14110
4805.3,13.553597128656456,Order353-4,Task 14106
4809.3,13.819799470726013,Order350-1,Task 14113
4810.3,16.893643110286042,Order350-2,Task 14114
4812.3,13.993781255800524,Order350-5,Task 14117
4813.3,14.005556321226262,Order350-7,Task 14119
4814.3,12.944260063552147,Order350-6,Task 14118
4817.3,13.564351119927206,Order350-8,Task 14120
4818.3,18.499662258558104,Order350-9,Task 14121
4821.3,13.738120321714906,Order346-8,Task 14129
4822.3,22.679993634566028,Order346-5,Task 14126
4824.3,15.358161601283266,Order350-3,Task 14115
4824.3,16.93611827518339,Order350-4,Task 14116
4827.3,13.598622480274722,Order346-1,Task 14122
4830.3,16.870523648752627,Order346-7,Task 14128
4831.3,17.5365777790918,Order346-4,Task 14125
4831.3,13.895550424308736,Order346-2,Task 14123
4832.3,16.125419163960473,Order354-3,Task 14134
4836.3,13.76369179953615,Order346-10,Task 14131
4836.3,17.876041019176817,Order346-6,Task 14127
4838.3,13.499865246849367,Order346-9,Task 14130
4838.3,14.097812104856368,Order346-3,Task 14124
4839.3,15.475766771024153,Order354-10,Task 14141
4840.3,13.782879352574728,Order350-7,Task 14148
4840.3,16.701635052111016,Order354-6,Task 14137
4840.3,19.099620629519876,Order354-9,Task 14140
4841.3,16.11641385471538,Order350-2,Task 14143
4842.3,17.745190371781415,Order354-1,Task 14132
4844.3,22.71819312124366,Order354-7,Task 14138
4850.3,14.091278700931484,Order354-8,Task 14139
4852.3,13.739541099282066,Order354-4,Task 14135
4853.3,14.396092277304588,Order354-2,Task 14133
4854.3,14.138204564379633,Order350-1,Task 14142
4857.3,20.701936388183377,Order351-10,Task 14160
4857.3,10.733801928107924,Order350-5,Task 14146
4858.3,13.812001958725977,Order354-5,Task 14136
4860.3,13.83652958656616,Order350-8,Task 14149
4861.3,17.199872261221724,Order350-4,Task 14145
4862.3,16.853791393202485,Order350-9,Task 14150
4862.3,21.96266412062801,Order351-1,Task 14151
4864.3,13.10248064732443,Order350-6,Task 14147
4868.3,17.61473788384999,Order350-3,Task 14144
4877.3,13.997962420996348,Order351-9,Task 14159
4881.3,12.095579730279114,Order351-2,Task 14152
4882.3,13.589417675292877,Order351-8,Task 14158
4885.3,14.309278488270111,Order351-6,Task 14156
4886.3,13.888054136214572,Order351-4,Task 14154
4887.3,14.413122741061208,Order351-7,Task 14157
4892.3,17.62965572347578,Order351-3,Task 14153
4892.3,16.566950620485265,Order351-10,Task 14170
4894.3,13.900941599771837,Order351-6,Task 14166
4896.3,12.302954563627775,Order351-5,Task 14155
4900.3,17.522404976547193,Order351-2,Task 14162
4902.3,13.696125334895747,Order351-4,Task 14164
4902.3,13.829976060405777,Order351-8,Task 14168
4905.3,22.228752426457003,Order351-1,Task 14161
4906.3,14.83454927076902,Order351-7,Task 14167
4906.3,22.078485809825132,Order346-5,Task 14175
4913.3,21.789471898948577,Order351-3,Task 14163
4915.3,14.151632219422448,Order351-9,Task 14169
4916.3,17.041915302395402,Order351-5,Task 14165
4917.3,13.214568201218393,Order346-9,Task 14179
4918.3,14.030241781558635,Order346-1,Task 14171
4920.3,16.347712035914423,Order346-7,Task 14177
4922.3,18.60432680705026,Order346-6,Task 14176
4922.3,13.960620648655844,Order346-2,Task 14172
4923.3,12.927133217257532,Order346-8,Task 14178
4926.3,13.974798376007747,Order349-2,Task 14182
4926.3,14.466633654749531,Order349-4,Task 14184
4929.3,14.324323796261337,Order346-4,Task 14174
4933.3,13.313424614277091,Order346-3,Task 14173
4933.3,19.200827911614105,Order349-1,Task 14181
4934.3,15.616088837576552,Order349-6,Task 14186
4934.3,13.80642887839197,Order346-10,Task 14180
4936.3,16.324608412307164,Order349-5,Task 14185
4939.3,13.698886004871406,Order349-3,Task 14183
4939.3,13.400366034267977,Order349-10,Task 14190
4943.3,20.81665088733129,Order349-9,Task 14189
4945.3,13.484206196264859,Order348-2,Task 14192
4949.3,20.774746199285318,Order349-7,Task 14187
4953.3,14.220372866717517,Order349-8,Task 14188
4953.3,14.155475841779142,Order348-1,Task 14191
4961.3,14.101848353081271,Order348-7,Task 14197
4964.3,13.939042505195307,Order348-4,Task 14194
4966.3,13.765015609849668,Order348-10,Task 14200
4969.3,22.078862894507342,Order348-8,Task 14198
4970.3,13.76780402037921,Order346-10,Task 14210
4971.3,23.513139479386453,Order346-5,Task 14205
4971.3,16.632264093314255,Order348-5,Task 14195
4972.3,17.948165094709537,Order346-6,Task 14206
4977.3,13.580199619357048,Order348-9,Task 14199
4979.3,17.68531014636128,Order346-4,Task 14204
4981.3,16.875655833373244,Order348-3,Task 14193
4984.3,13.962167297819205,Order346-8,Task 14208
4984.3,13.813789525566857,Order346-1,Task 14201
4985.3,14.720066811484134,Order348-6,Task 14196
4987.3,16.336648329568806,Order345-4,Task 14214
4987.3,13.51299882648495,Order346-9,Task 14209
4988.3,13.455022279901643,Order346-2,Task 14202
4989.3,16.866953262958827,Order346-7,Task 14207
4993.3,14.027764866162526,Order345-5,Task 14215
4994.3,14.00285287488925,Order346-3,Task 14203
4997.3,19.37854120649481,Order345-10,Task 14220
4999.3,13.752747832474885,Order345-2,Task 14212
5001.3,13.622876692910877,Order345-3,Task 14213
5002.3,13.619599079656805,Order345-8,Task 14218
5004.3,13.255605883533997,Order345-1,Task 14211
5004.3,13.910314773146343,Order345-9,Task 14219
5007.3,18.58920292395671,Order345-7,Task 14217
5008.3,17.053237969834385,Order345-6,Task 14216
5013.3,14.217803726766242,Order353-10,Task 14230
5013.3,16.6516686962482,Order353-9,Task 14229
5015.3,16.070985015838716,Order353-2,Task 14222
5016.3,11.932564450733517,Order353-6,Task 14226
5019.3,9.001359165869204,Order353-7,Task 14227
5020.3,13.719539852196027,Order353-1,Task 14221
5022.3,19.19324899613592,Order345-7,Task 14237
5023.3,16.966926532802585,Order353-5,Task 14225
5025.3,13.823094370675445,Order353-3,Task 14223
5025.3,14.750539138972794,Order353-8,Task 14228
5030.3,20.28912040420459,Order345-10,Task 14240
5031.3,11.95098206647317,Order353-4,Task 14224
5033.3,9.271432832620398,Order345-8,Task 14238
5034.3,13.909125181690257,Order345-5,Task 14235
5035.3,13.774641310263771,Order345-9,Task 14239
5035.3,20.312387329674,Order346-5,Task 14245
5036.3,16.29185782676815,Order345-4,Task 14234
5037.3,17.92134397000833,Order346-4,Task 14244
5039.3,17.0802609259628,Order345-6,Task 14236
5042.3,12.053042346254768,Order345-1,Task 14231
5044.3,4.588566891134988,Order345-2,Task 14232
5046.3,13.095344672365883,Order345-3,Task 14233
5048.3,14.060588118012094,Order346-8,Task 14248
5049.3,16.124949544871033,Order346-9,Task 14249
5050.3,9.391072493498953,Order346-1,Task 14241
5053.3,9.25954705592249,Order349-2,Task 14252
5053.3,17.187664260602798,Order346-7,Task 14247
5054.3,13.888890081483396,Order346-2,Task 14242
5055.3,17.94546856808449,Order346-6,Task 14246
5058.3,14.054386890030383,Order346-10,Task 14250
5058.3,14.133447202602184,Order346-3,Task 14243
5061.3,20.18584315851041,Order349-9,Task 14259
5061.3,16.994888195093385,Order349-6,Task 14256
5063.3,16.440197315292586,Order349-5,Task 14255
5064.3,8.575161551666001,Order349-4,Task 14254
5064.3,14.118245388566164,Order349-3,Task 14253
5065.3,19.70813628730796,Order349-10,Task 14260
5067.3,9.069086175606914,Order347-4,Task 14264
5071.3,19.298613718501198,Order349-7,Task 14257
5071.3,16.84415486581534,Order349-1,Task 14251
5081.3,6.983153445365025,Order349-8,Task 14258
5088.3,9.592373902479942,Order347-10,Task 14270
5089.3,16.129441540000286,Order347-1,Task 14261
5091.3,19.186364646152644,Order347-3,Task 14263
5096.3,17.36684419846682,Order347-5,Task 14265
5097.3,14.74708228327998,Order347-7,Task 14267
5099.3,16.829383500592158,Order347-6,Task 14266
5103.3,16.544138051624383,Order347-2,Task 14262
5105.3,19.104946020934925,Order345-7,Task 14277
5112.3,12.5515900242887,Order347-9,Task 14269
5113.3,15.809899237363336,Order347-8,Task 14268
5119.3,10.013544220308091,Order353-8,Task 14288
5121.3,13.913516403814542,Order345-5,Task 14275
5125.3,11.992058322712534,Order345-2,Task 14272
5126.3,13.90245611158589,Order353-1,Task 14281
5127.3,14.063505332586827,Order353-10,Task 14290
5128.3,14.305006142221995,Order345-1,Task 14271
5128.3,15.095823903175296,Order353-7,Task 14287
5134.3,16.360411751884428,Order353-5,Task 14285
5136.3,4.974682447908368,Order345-3,Task 14273
5137.3,16.640860968585102,Order345-4,Task 14274
5142.3,19.968434361736012,Order345-10,Task 14280
5143.3,10.782164100951599,Order353-3,Task 14283
5143.3,16.056375589668235,Order353-2,Task 14282
5143.3,17.42788933845296,Order345-6,Task 14276
5145.3,8.806294851064202,Order353-4,Task 14284
5147.3,13.404866606959894,Order345-8,Task 14278
5151.3,6.699804770657121,Order353-6,Task 14286
5152.3,17.59476909152028,Order347-6,Task 14296
5153.3,16.567405915395256,Order347-5,Task 14295
5154.3,13.81695428111035,Order345-9,Task 14279
5158.3,18.02435612909403,Order353-9,Task 14289
5159.3,19.589563702212573,Order345-10,Task 14310
5165.3,15.028965263704764,Order347-10,Task 14300
5166.3,16.770556065842573,Order347-1,Task 14291
5167.3,13.30864939412195,Order347-9,Task 14299
5167.3,9.423151350610738,Order347-4,Task 14294
5172.3,16.8959287502115,Order347-2,Task 14292
5176.3,13.765744147779582,Order345-5,Task 14305
5178.3,9.704300624505361,Order347-7,Task 14297
5182.3,13.531643235826508,Order345-1,Task 14301
5185.3,18.699198402965923,Order345-7,Task 14307
5189.3,15.502865096250199,Order347-3,Task 14293
5197.3,16.50142193777528,Order345-6,Task 14306
5199.3,10.360894896665261,Order347-8,Task 14298
5201.3,10.571807752051905,Order345-3,Task 14303
5202.3,12.481144536927303,Order345-8,Task 14308
5203.3,16.02523561416025,Order345-4,Task 14304
5204.3,13.701266223441241,Order349-2,Task 14312
5206.3,14.08803638597131,Order349-3,Task 14313
5206.3,13.831777568158177,Order345-2,Task 14302
5206.3,14.486477867904567,Order349-1,Task 14311
5210.3,13.717927600978106,Order345-9,Task 14309
5211.3,17.135694811097043,Order349-6,Task 14316
5211.3,16.457384993803625,Order349-5,Task 14315
5214.3,19.1335483985105,Order349-9,Task 14319
5216.3,20.42446037048342,Order346-5,Task 14325
5217.3,18.39436889603922,Order349-7,Task 14317
5219.3,10.84772847318702,Order349-10,Task 14320
5226.3,19.72740307068367,Order346-4,Task 14324
5230.3,18.48767740975258,Order349-8,Task 14318
5233.3,14.073727639051576,Order349-4,Task 14314
5239.3,12.633161150805932,Order353-8,Task 14338
5242.3,8.426919168248372,Order346-9,Task 14329
5242.3,16.726092234624442,Order353-5,Task 14335
5246.3,14.13871531478457,Order353-3,Task 14333
5246.3,16.96698527399198,Order346-1,Task 14321
5248.3,13.930485645116764,Order346-10,Task 14330
5249.3,16.61000329301621,Order353-2,Task 14332
5250.3,7.356694669279908,Order353-6,Task 14336
5250.3,4.466016205307726,Order353-4,Task 14334
5250.3,13.924713312594907,Order353-1,Task 14331
5254.3,17.172370856222145,Order346-7,Task 14327
5254.3,13.583356054881206,Order353-7,Task 14337
5255.3,17.228374950372547,Order346-6,Task 14326
5256.3,13.872439366298401,Order353-10,Task 14340
5257.3,16.07891340474792,Order345-4,Task 14344
5259.3,14.097094499036201,Order346-3,Task 14323
5260.3,14.331234347174204,Order346-8,Task 14328
5261.3,9.751840825500164,Order345-3,Task 14343
5264.3,19.386861935795917,Order353-9,Task 14339
5267.3,9.539690915774177,Order345-8,Task 14348
5268.3,18.978667056017468,Order345-7,Task 14347
5269.3,14.146646385001693,Order345-5,Task 14345
5272.3,14.140112170492914,Order346-2,Task 14322
5273.3,17.474843144985638,Order353-2,Task 14352
5275.3,11.87323078006634,Order353-3,Task 14353
5276.3,17.801719589371455,Order345-10,Task 14350
5276.3,12.736586268789269,Order345-1,Task 14341
5277.3,13.716227430014772,Order353-1,Task 14351
5281.3,17.16688785692244,Order345-6,Task 14346
5283.3,13.846575757674115,Order345-9,Task 14349
5287.3,14.035903413743176,Order345-2,Task 14342
5289.3,14.083780548969868,Order353-10,Task 14360
5290.3,17.877714277400926,Order353-4,Task 14354
5293.3,14.468127626796175,Order353-8,Task 14358
5293.3,14.067474912635186,Order350-7,Task 14367
5297.3,18.059656477545833,Order353-7,Task 14357
5300.3,15.14004163810804,Order353-5,Task 14355
5301.3,18.375093682166188,Order350-2,Task 14362
5303.3,13.909933853222189,Order350-1,Task 14361
5304.3,19.077428080576066,Order353-9,Task 14359
5305.3,16.469999928789427,Order353-6,Task 14356
5308.3,13.755410272997832,Order350-8,Task 14368
5309.3,16.71865408981597,Order350-4,Task 14364
5311.3,19.362980323831838,Order350-9,Task 14369
5312.3,9.192732205020155,Order350-5,Task 14365
5313.3,21.864225441536213,Order350-3,Task 14363
5313.3,8.271635704926291,Order350-6,Task 14366
5314.3,14.08220342669124,Order349-3,Task 14372
5318.3,14.168407978088812,Order350-7,Task 14386
5318.3,16.187180704192937,Order349-5,Task 14374
5318.3,14.650399784880669,Order349-10,Task 14379
5321.3,15.850719645605961,Order349-6,Task 14375
5328.3,11.23912892208123,Order349-8,Task 14377
5331.3,9.863387024827551,Order349-4,Task 14373
5331.3,16.466056717107186,Order349-2,Task 14371
5334.3,17.613680288626778,Order349-9,Task 14378
5337.3,18.5595802027254,Order349-7,Task 14376
5337.3,22.178655887354783,Order349-1,Task 14370
5337.3,14.400769241636155,Order350-5,Task 14384
5344.3,17.43573106336602,Order350-4,Task 14383
5344.3,21.49638438294867,Order350-3,Task 14382
5346.3,17.738783607778043,Order350-2,Task 14381
5347.3,14.15779077942178,Order350-8,Task 14387
5347.3,13.079957862132645,Order350-6,Task 14385
5350.3,13.924953779717443,Order350-1,Task 14380
5351.3,13.900854090939132,Order352-5,Task 14393
5353.3,16.353150388751875,Order352-7,Task 14395
5354.3,19.110037560865173,Order350-9,Task 14388
5356.3,20.070944581137802,Order352-6,Task 14394
5356.3,14.197201958776102,Order350-7,Task 14404
5357.3,13.831182261620548,Order352-8,Task 14396
5357.3,19.220678535474583,Order352-4,Task 14392
5358.3,19.124879828176514,Order350-2,Task 14399
5361.3,13.783122846587068,Order353-1,Task 14407
5361.3,10.45037502140429,Order352-1,Task 14389
5362.3,13.812744445964075,Order350-1,Task 14398
5362.3,8.751485709913684,Order352-3,Task 14391
5363.3,7.248677940016283,Order352-9,Task 14397
5363.3,7.563507102587184,Order350-5,Task 14402
5364.3,16.737152250869883,Order352-2,Task 14390
5365.3,13.956698899819449,Order350-8,Task 14405
5366.3,18.902010600574066,Order350-9,Task 14406
5368.3,16.659609148472192,Order350-4,Task 14401
5370.3,14.147580899531649,Order353-10,Task 14416
5371.3,21.00069146862993,Order350-3,Task 14400
5371.3,14.18655871113709,Order350-6,Task 14403
5380.3,8.639377556072851,Order353-4,Task 14410
5381.3,17.06983101910388,Order353-5,Task 14411
5387.3,13.837835589255812,Order353-6,Task 14412
5388.3,18.488633970702047,Order347-5,Task 14421
5388.3,16.68741145352314,Order353-2,Task 14408
5390.3,16.592911230276545,Order353-7,Task 14413
5392.3,17.070635395030564,Order347-6,Task 14422
5393.3,14.184879949061923,Order353-3,Task 14409
5397.3,8.31286196963729,Order353-8,Task 14414
5398.3,17.72680361138712,Order345-7,Task 14433
5401.3,16.785556744800623,Order353-9,Task 14415
5405.3,19.085696521372718,Order345-10,Task 14436
5409.3,16.90305401823179,Order347-1,Task 14417
5410.3,13.763891146072341,Order347-9,Task 14425
5411.3,19.31859694439577,Order347-3,Task 14419
5420.3,13.642121364586847,Order345-5,Task 14431
5422.3,13.564771416937505,Order347-8,Task 14424
5428.3,16.428319101811702,Order347-2,Task 14418
5430.3,9.152834426684807,Order347-10,Task 14426
5432.3,9.804813936741706,Order347-4,Task 14420
5434.3,16.56301798393249,Order347-7,Task 14423
5435.3,16.378867109849352,Order345-3,Task 14429
5437.3,17.62814068770618,Order345-4,Task 14430
5437.3,11.657575058985291,Order345-8,Task 14434
5437.3,11.678764434799701,Order345-1,Task 14427
5444.3,14.125988746776164,Order345-9,Task 14435
5445.3,16.570728544041977,Order345-6,Task 14432
5446.3,16.984355823778582,Order354-2,Task 14438
5449.3,16.783900519600813,Order354-9,Task 14445
5450.3,13.697665110161301,Order345-2,Task 14428
5452.3,17.178347238066348,Order354-6,Task 14442
5452.3,16.293210697685645,Order354-1,Task 14437
5452.3,16.466600382606444,Order354-3,Task 14439
5452.3,16.91506124609329,Order354-1,Task 14447
5452.3,17.344304198838113,Order354-10,Task 14446
5461.3,16.865689763577073,Order354-8,Task 14444
5461.3,25.024335484487683,Order354-7,Task 14443
5467.3,11.130347466911736,Order354-5,Task 14441
5469.3,25.943675335561128,Order354-7,Task 14453
5473.3,17.540229403742433,Order354-9,Task 14455
5475.3,17.781842357133115,Order354-10,Task 14456
5476.3,9.42878664783875,Order354-4,Task 14440
5482.3,13.929521854495926,Order353-10,Task 14466
5485.3,13.728781085981431,Order354-4,Task 14450
5493.3,10.811568200061064,Order354-3,Task 14449
5493.3,16.39313857690382,Order354-6,Task 14452
5494.3,19.081036359258963,Order354-2,Task 14448
5499.3,14.911739318785486,Order354-5,Task 14451
5506.3,13.873183316320004,Order353-3,Task 14459
5510.3,17.665759193929958,Order354-8,Task 14454
5516.3,8.222359451217528,Order353-8,Task 14464
5519.3,17.37182193242387,Order353-5,Task 14461
5523.3,14.065797901748732,Order353-1,Task 14457
5524.3,15.53586148592679,Order353-6,Task 14462
5525.3,17.041824712202256,Order353-2,Task 14458
5528.3,15.13574453063414,Order353-7,Task 14463
5529.3,7.702726762003929,Order351-8,Task 14483
5530.3,22.50367174391179,Order352-6,Task 14472
5532.3,19.794845605343667,Order353-9,Task 14465
5533.3,9.423433562808615,Order353-4,Task 14460
5535.3,16.844004335665467,Order351-2,Task 14477
5536.3,11.84468413067949,Order351-1,Task 14476
5536.3,17.93907913615966,Order352-4,Task 14470
5539.3,21.61345449103386,Order351-6,Task 14481
5544.3,13.57777979256997,Order351-4,Task 14479
5546.3,14.25613774986636,Order352-8,Task 14474
5547.3,9.045795672557707,Order351-9,Task 14484
5555.3,15.005765820805816,Order352-2,Task 14468
5557.3,13.786775247911063,Order351-7,Task 14482
5559.3,21.36119063766922,Order351-1,Task 14486
5560.3,8.83445521373829,Order352-5,Task 14471
5565.3,15.561634001200584,Order352-3,Task 14469
5566.3,19.592807219498326,Order351-3,Task 14478
5566.3,13.738407889404936,Order352-1,Task 14467
5566.3,19.573870487473233,Order351-5,Task 14480
5570.3,17.111112886462067,Order351-10,Task 14485
5570.3,15.54872247035442,Order352-9,Task 14475
5574.3,18.15306690345741,Order351-2,Task 14487
5574.3,13.940523570697948,Order351-6,Task 14491
5575.3,17.402412399700697,Order351-8,Task 14493
5577.3,16.393328674015663,Order352-7,Task 14473
5582.3,10.929103732334438,Order351-4,Task 14489
5584.3,17.792930506846545,Order351-5,Task 14490
5586.3,17.05074731540031,Order351-7,Task 14492
5588.3,21.391061995566346,Order351-10,Task 14495
5589.3,13.878937161507574,Order349-3,Task 14498
5591.3,17.382057073587386,Order349-5,Task 14500
5593.3,22.350917107069854,Order351-3,Task 14488
5595.3,14.334106185220728,Order351-9,Task 14494
5598.3,17.038104734802445,Order349-4,Task 14499
5602.3,16.418671155200116,Order349-6,Task 14501
5604.3,21.27196458446992,Order349-1,Task 14496
5608.3,12.785982674536106,Order349-8,Task 14503
5611.3,10.2068688518874,Order349-2,Task 14497
5611.3,19.630808801247873,Order349-9,Task 14504
5614.3,19.084912869624848,Order349-7,Task 14502
5615.3,18.273629070665336,Order349-2,Task 14507
5616.3,14.268371748942108,Order349-10,Task 14505
5620.3,10.328894703542709,Order349-10,Task 14515
5622.3,17.76532446402791,Order349-1,Task 14506
5622.3,16.93160439873595,Order349-6,Task 14511
5622.3,16.673245013201782,Order349-5,Task 14510
5627.3,13.509651638228876,Order346-5,Task 14520
5630.3,17.655501768183527,Order354-6,Task 14531
5631.3,13.897298085992828,Order349-8,Task 14513
5634.3,12.918453642655962,Order349-4,Task 14509
5636.3,23.135725266339417,Order354-7,Task 14532
5636.3,15.159483358301344,Order346-6,Task 14521
5637.3,17.495444923468707,Order346-4,Task 14519
5637.3,14.096255938632389,Order349-3,Task 14508
5637.3,11.131769962572358,Order346-1,Task 14516
5637.3,18.9542173829433,Order349-9,Task 14514
5637.3,14.235252161007928,Order346-8,Task 14523
5639.3,17.0722074129439,Order354-2,Task 14527
5640.3,18.953145397883695,Order349-7,Task 14512
5643.3,16.221906782941044,Order346-7,Task 14522
5647.3,14.02245948300896,Order346-2,Task 14517
5648.3,14.02155859897782,Order346-3,Task 14518
5649.3,14.150233923014142,Order346-10,Task 14525
5650.3,20.274571274323588,Order354-1,Task 14526
5651.3,13.0023434494395,Order346-9,Task 14524
5651.3,19.127592212490004,Order354-9,Task 14534
5653.3,18.152932837614223,Order354-10,Task 14535
5653.3,14.103472808477246,Order350-7,Task 14542
5655.3,13.941288131367426,Order350-1,Task 14536
5658.3,7.71305902078333,Order354-5,Task 14530
5666.3,16.54562958098725,Order354-3,Task 14528
5669.3,13.671333021194283,Order354-8,Task 14533
5673.3,11.824614844898102,Order350-6,Task 14541
5675.3,13.703708043319013,Order350-8,Task 14543
5675.3,14.077227284708291,Order354-4,Task 14529
5677.3,18.126611822575114,Order350-2,Task 14537
5677.3,18.800461413589048,Order350-9,Task 14544
5679.3,20.13390721481048,Order350-3,Task 14538
5682.3,17.19169371889471,Order350-4,Task 14539
5683.3,15.908975363843933,Order350-5,Task 14540
5684.3,16.790578128733173,Order347-6,Task 14550
5689.3,16.95462069637858,Order347-5,Task 14549
5693.3,18.67434150290397,Order347-3,Task 14547
5703.3,10.827379293187352,Order347-9,Task 14553
5704.3,14.735429470935088,Order347-8,Task 14552
5705.3,9.539404230020413,Order347-4,Task 14548
5710.3,16.96028177349913,Order347-2,Task 14546
5713.3,8.934940674902684,Order347-10,Task 14554
5716.3,19.453390211839828,Order348-8,Task 14562
5717.3,17.016165683852723,Order347-7,Task 14551
5719.3,16.618352966975813,Order347-1,Task 14545
5722.3,11.874819395805096,Order348-9,Task 14563
5723.3,19.44687871635219,Order348-3,Task 14557
5726.3,13.866798761259783,Order348-2,Task 14556
5730.3,16.321772904434127,Order348-6,Task 14560
5731.3,14.088778810555283,Order348-1,Task 14555
5736.3,14.032902240629975,Order348-10,Task 14564
5738.3,14.302593763445172,Order348-7,Task 14561
5738.3,16.052184796841285,Order349-5,Task 14569
5741.3,16.68778773217789,Order349-2,Task 14566
5742.3,14.141929127726572,Order349-3,Task 14567
5744.3,21.48256533281697,Order349-1,Task 14565
5746.3,13.987323847157924,Order348-4,Task 14558
5748.3,16.84079185711485,Order348-5,Task 14559
5749.3,16.693630911464453,Order349-6,Task 14570
5750.3,14.03929105217082,Order350-7,Task 14581
5751.3,18.92191036748246,Order349-9,Task 14573
5755.3,8.200778027648195,Order349-10,Task 14574
5756.3,18.730007261219303,Order350-2,Task 14576
5757.3,14.394276888298705,Order350-8,Task 14582
5761.3,19.371953503144795,Order349-7,Task 14571
5764.3,17.829547173576092,Order350-9,Task 14583
5765.3,16.80994612454127,Order349-8,Task 14572
5769.3,8.525393652442247,Order349-4,Task 14568
5769.3,13.853092038428189,Order350-1,Task 14575
5772.3,10.174802387298419,Order350-6,Task 14580
5775.3,9.34547189961597,Order350-5,Task 14579
5776.3,13.881614755033139,Order345-1,Task 14584
5778.3,20.577692604261504,Order350-3,Task 14577
5781.3,16.627622175699134,Order345-6,Task 14589
5782.3,16.30843354853924,Order350-4,Task 14578
5784.3,8.623213503781862,Order345-8,Task 14591
5786.3,10.458409875326169,Order345-2,Task 14585
5786.3,16.471835409779562,Order345-4,Task 14587
5787.3,12.01947767073228,Order345-3,Task 14586
5788.3,17.394543167722425,Order345-7,Task 14590
5791.3,14.115984139589857,Order345-5,Task 14588
5794.3,13.787081871500483,Order349-3,Task 14596
5795.3,16.695946555030467,Order349-5,Task 14598
5795.3,10.955995748426307,Order349-2,Task 14595
5796.3,21.452835521702852,Order345-10,Task 14593
5798.3,13.80490755603606,Order345-9,Task 14592
5802.3,13.929871315733978,Order349-6,Task 14599
5804.3,20.556231621586388,Order349-7,Task 14600
5808.3,15.485955128902171,Order349-8,Task 14601
5810.3,19.15628037383495,Order349-1,Task 14594
5812.3,14.081918725823508,Order349-10,Task 14603
5813.3,5.304277423771527,Order349-4,Task 14597
5816.3,17.38719157248228,Order345-4,Task 14607
5816.3,17.54280215924595,Order354-1,Task 14614
5817.3,19.63664720047912,Order349-9,Task 14602
5818.3,18.25623046546834,Order354-10,Task 14623
5820.3,16.375673020936,Order354-2,Task 14615
5821.3,16.380017928372386,Order354-3,Task 14616
5824.3,11.85723519638278,Order354-8,Task 14621
5825.3,18.81714794342581,Order345-7,Task 14610
5827.3,22.97990106199311,Order354-7,Task 14620
5827.3,15.020823483053725,Order345-8,Task 14611
5829.3,16.86008622233981,Order345-6,Task 14609
5832.3,20.359572561127965,Order345-10,Task 14613
5836.3,9.32251644282061,Order354-5,Task 14618
5837.3,17.031197598393344,Order354-6,Task 14619
