Tick,Quality,type,Task
3016.3,18.267581369650575,Order346-9,Task 33200
3016.3,18.356896507941517,Order345-9,Task 33162
3016.3,28.35715641126602,Order350-7,Task 33189
3016.3,15.971812920282236,Order351-1,Task 33202
3017.0,18.70301448520629,Order346-8,Task 33199
3017.0,18.60217038555712,Order346-1,Task 33192
3017.0,19.386465458833325,Order351-2,Task 33203
3017.3,21.774265112887175,Order346-5,Task 33196
3018.0,16.477818044203843,Order346-7,Task 33198
3018.0,29.125060406528057,Order346-6,Task 33197
3018.0,21.09588138594398,Order346-10,Task 33201
3018.0,21.698307040637697,Order351-10,Task 33211
3018.0,16.192306865361566,Order351-4,Task 33205
3018.3,23.040335417096955,Order346-4,Task 33195
3018.3,11.29761875021951,Order350-5,Task 33187
3019.0,14.303111182640578,Order351-6,Task 33207
3019.3,27.77671965949844,Order350-9,Task 33191
3019.3,26.78118048725792,Order351-9,Task 33210
3020.0,18.5027885166155,Order351-5,Task 33206
3020.0,-4.5531406664176455,Order351-7,Task 33208
3020.3,24.233775079536215,Order351-3,Task 33204
3020.3,21.885338918756855,Order346-3,Task 33194
3021.3,31.07540855575503,Order350-4,Task 33186
3024.3,24.53952279609837,Order349-9,Task 33220
3024.3,24.85877608575665,Order349-2,Task 33213
3025.3,21.662833729601907,Order349-10,Task 33221
3027.3,7.090080733506744,Order349-7,Task 33218
3028.3,17.99245517535573,Order349-5,Task 33216
3028.3,13.182603754986939,Order349-6,Task 33217
3031.3,7.31937055224117,Order349-8,Task 33219
3032.3,16.532623880403527,Order354-10,Task 33231
3032.3,11.997655390951,Order354-2,Task 33223
3034.3,24.171827314418362,Order354-1,Task 33222
3035.3,22.62189910454906,Order354-9,Task 33230
3037.3,18.530755922306444,Order354-5,Task 33226
3038.3,13.564233792603606,Order354-3,Task 33224
3038.3,17.575463443874295,Order354-6,Task 33227
3039.3,24.20873768276111,Order354-4,Task 33225
3039.3,27.210808129948738,Order354-7,Task 33228
3041.3,18.262293376797665,Order354-8,Task 33229
3058.0,17.47953591914609,Order345-3,Task 33234
3058.3,15.721392674840454,Order345-4,Task 33235
3058.3,23.199731875526986,Order345-8,Task 33239
3059.0,17.98774642299532,Order345-1,Task 33232
3060.0,15.149008147895511,Order345-2,Task 33233
3060.3,13.32338546614687,Order345-7,Task 33238
3060.3,22.006349562461576,Order348-8,Task 33249
3061.3,22.277177648584406,Order345-6,Task 33237
3062.0,17.34150587789262,Order345-5,Task 33236
3062.0,13.95803293560616,Order348-10,Task 33251
3062.3,23.853107919136164,Order345-9,Task 33240
3063.0,24.022466836354866,Order348-7,Task 33248
3063.0,22.938854509274858,Order348-6,Task 33247
3063.3,19.07663936857042,Order348-1,Task 33242
3064.0,19.724726434849213,Order348-3,Task 33244
3064.3,18.313641801224332,Order348-4,Task 33245
3064.3,19.998123029639252,Order348-5,Task 33246
3064.3,17.68735078784489,Order348-2,Task 33243
3096.3,11.736424136941832,Order347-2,Task 33262
3097.3,9.296053028260973,Order347-5,Task 33265
3098.3,21.67283806615106,Order345-3,Task 33273
3099.3,18.032271991836538,Order345-8,Task 33278
3099.3,25.37421692704602,Order345-4,Task 33274
3099.3,22.55287494086627,Order347-1,Task 33261
3100.3,20.61742875617628,Order345-1,Task 33271
3100.3,6.8340748403387295,Order347-9,Task 33269
3101.3,14.815565276795667,Order347-3,Task 33263
3102.3,25.32673532157951,Order345-2,Task 33272
3103.3,22.13178312024598,Order345-7,Task 33277
3105.3,23.079186087168992,Order345-6,Task 33276
3106.3,21.18414098002,Order345-5,Task 33275
3107.3,16.441432184832475,Order345-9,Task 33279
3121.3,18.684815254405066,Order346-9,Task 33298
3122.3,25.279229619620782,Order346-8,Task 33297
3122.3,23.50222794244241,Order346-1,Task 33290
3123.3,27.258524709287368,Order346-5,Task 33294
3124.0,24.247506721057473,Order353-7,Task 33306
3124.3,19.445988558307107,Order346-7,Task 33296
3124.3,20.385455410610177,Order353-1,Task 33300
3124.3,19.372925826148645,Order346-10,Task 33299
3124.3,25.624699390745768,Order346-6,Task 33295
3125.0,19.213293598576126,Order353-10,Task 33309
3125.3,24.997266198828676,Order346-4,Task 33293
3125.3,13.0811709663688,Order353-2,Task 33301
3125.3,21.77267901618808,Order353-3,Task 33302
3126.0,21.831869249210644,Order353-6,Task 33305
3126.3,25.67626364144621,Order353-4,Task 33303
3127.0,17.34595165448795,Order353-5,Task 33304
3128.0,29.042289824907527,Order349-9,Task 33318
3128.0,24.54624144658545,Order349-2,Task 33311
3128.3,17.928132647677497,Order349-10,Task 33319
3129.3,27.145623036018737,Order346-3,Task 33292
3129.3,6.787842725213864,Order349-7,Task 33316
3130.0,15.731985152739984,Order349-5,Task 33314
3130.0,10.187696094552823,Order349-6,Task 33315
3131.3,12.580278460924958,Order349-8,Task 33317
3147.3,17.265781175557013,Order346-9,Task 33328
3148.0,13.553599383735817,Order346-8,Task 33327
3148.0,21.328968731745967,Order346-1,Task 33320
3148.3,23.2239816590383,Order346-5,Task 33324
3149.0,23.81116854407282,Order346-10,Task 33329
3149.0,20.321631493056543,Order346-7,Task 33326
3149.0,26.05296531661229,Order346-6,Task 33325
3149.3,19.18135752606014,Order346-4,Task 33323
3151.3,23.015707149806623,Order346-3,Task 33322
3177.3,24.554225428169325,Order348-8,Task 33346
3180.3,16.365834562403023,Order348-10,Task 33348
3182.3,23.186902707431205,Order348-7,Task 33345
3182.3,20.179156742880625,Order348-6,Task 33344
3183.3,23.278662235826786,Order348-1,Task 33339
3184.3,14.256879919045936,Order348-3,Task 33341
3185.3,25.753872751030826,Order348-2,Task 33340
3185.3,20.56352018982285,Order348-4,Task 33342
3185.3,17.686053388674733,Order348-5,Task 33343
3309.3,21.500694101645156,Order351-8,Task 33356
3310.3,23.495720162883764,Order351-1,Task 33349
3311.3,18.232853314582908,Order351-2,Task 33350
3313.3,18.128584918851903,Order351-4,Task 33352
3313.3,28.130182564951184,Order351-10,Task 33358
3315.3,16.285839775672954,Order351-6,Task 33354
3316.3,24.750953554501017,Order351-9,Task 33357
3317.3,9.149165637318509,Order351-7,Task 33355
3317.3,20.823065482265022,Order351-5,Task 33353
3318.3,24.310224836725105,Order351-3,Task 33351
3324.3,14.79076066829755,Order350-2,Task 33360
3325.3,14.424982091965445,Order350-8,Task 33366
3326.3,17.683783737482816,Order350-1,Task 33359
3326.3,27.07994093719322,Order350-6,Task 33364
3327.3,27.718175731943308,Order350-7,Task 33365
3327.3,21.64359238455242,Order348-8,Task 33375
3329.0,16.659941499162212,Order348-10,Task 33377
3329.3,9.101364491629486,Order350-5,Task 33363
3330.0,20.86618818999763,Order348-6,Task 33373
3330.0,23.602997394349877,Order348-7,Task 33374
3330.3,26.319961805367853,Order350-9,Task 33367
3330.3,24.096631895190484,Order348-1,Task 33368
3331.0,15.56916672585836,Order348-3,Task 33370
3331.3,22.626038666360767,Order348-4,Task 33371
3331.3,18.83495881831992,Order348-5,Task 33372
3331.3,17.80658059663192,Order348-2,Task 33369
3332.3,21.347462889186765,Order350-4,Task 33362
3344.3,16.46840387104399,Order350-2,Task 33379
3345.3,17.686975156628943,Order350-8,Task 33385
3346.3,30.11783123411095,Order349-9,Task 33395
3346.3,22.619267871123505,Order350-6,Task 33383
3346.3,23.754502990707987,Order350-1,Task 33378
3346.3,19.125421111538575,Order349-2,Task 33388
3347.3,21.269815092615644,Order350-7,Task 33384
3347.3,15.042387365179245,Order349-10,Task 33396
3349.3,8.228982975430515,Order350-5,Task 33382
3349.3,10.468873176911817,Order349-7,Task 33393
3350.3,34.05494937521233,Order350-9,Task 33386
3350.3,19.04341696935947,Order349-5,Task 33391
3350.3,11.766113907196434,Order349-6,Task 33392
3352.3,25.305652725955902,Order350-4,Task 33381
3353.3,7.894633245001181,Order349-8,Task 33394
3354.0,25.766979303298417,Order345-3,Task 33408
3354.3,15.97948062426629,Order345-8,Task 33413
3354.3,25.666429567391162,Order345-4,Task 33409
3355.0,12.748085461353565,Order345-1,Task 33406
3356.0,21.374338773608276,Order345-2,Task 33407
3356.3,23.878424582152284,Order345-7,Task 33412
3357.3,19.708162222701798,Order345-6,Task 33411
3358.0,26.100264423781308,Order345-5,Task 33410
3358.3,20.732099780777776,Order345-9,Task 33414
3364.3,14.95009208491442,Order346-9,Task 33444
3365.3,23.691710096768023,Order349-2,Task 33427
3365.3,11.567281149679161,Order346-8,Task 33443
3365.3,14.286024430062895,Order346-1,Task 33436
3365.3,12.0286330629504,Order347-2,Task 33417
3365.3,25.604916192225836,Order349-9,Task 33434
3366.3,16.032468787112418,Order349-10,Task 33435
3366.3,20.454773702944934,Order346-5,Task 33440
3366.3,34.86474518920697,Order347-5,Task 33420
3367.3,26.791126040374643,Order346-6,Task 33441
3367.3,16.17926047530001,Order346-10,Task 33445
3367.3,23.985979545169428,Order346-7,Task 33442
3368.3,22.47411313898778,Order346-4,Task 33439
3368.3,15.1017200761785,Order347-1,Task 33416
3368.3,4.779358062122859,Order349-7,Task 33432
3369.3,19.222626223053854,Order347-9,Task 33424
3369.3,16.293060011701783,Order349-5,Task 33430
3369.3,13.640039930457574,Order349-6,Task 33431
3370.3,12.592042635044827,Order347-3,Task 33418
3371.3,20.408021441566415,Order346-9,Task 33454
3372.0,4.374431667932898,Order346-8,Task 33453
3372.0,23.04529464074259,Order346-1,Task 33446
3372.3,27.388645755100264,Order346-3,Task 33438
3372.3,12.661232393881667,Order349-8,Task 33433
3372.3,21.909976677120696,Order346-5,Task 33450
3373.0,18.20430393112378,Order346-6,Task 33451
3373.0,12.537166224776064,Order346-7,Task 33452
3373.0,18.943761307690025,Order346-10,Task 33455
3373.3,22.665196602554357,Order346-4,Task 33449
3382.3,20.654293509892085,Order346-3,Task 33448
3391.3,18.60272101829996,Order351-8,Task 33463
3392.3,21.474223194274863,Order351-1,Task 33456
3393.3,23.597505615973013,Order351-2,Task 33457
3395.3,20.65573623273731,Order351-10,Task 33465
3395.3,17.93751965426121,Order351-4,Task 33459
3397.3,20.86777410315238,Order351-6,Task 33461
3398.3,25.138626297767253,Order351-9,Task 33464
3399.3,3.986962717712138,Order351-7,Task 33462
3399.3,19.894723001548385,Order351-5,Task 33460
3400.3,19.701021632557378,Order351-3,Task 33458
3401.3,14.993255400513831,Order351-8,Task 33483
3402.3,16.40433784517884,Order351-1,Task 33476
3403.3,19.45149522996748,Order351-2,Task 33477
3405.3,11.804286675992255,Order347-2,Task 33467
3405.3,20.92943292378555,Order351-10,Task 33485
3405.3,16.475789414646368,Order351-4,Task 33479
3406.3,19.942338322868046,Order347-5,Task 33470
3407.3,19.315328472096077,Order351-6,Task 33481
3408.3,25.707507252801808,Order351-9,Task 33484
3408.3,22.74652033850488,Order347-1,Task 33466
3409.3,16.658324466048327,Order354-2,Task 33496
3409.3,20.47397588542858,Order351-5,Task 33480
3409.3,17.713084746986365,Order354-10,Task 33504
3409.3,20.91423519952919,Order347-9,Task 33474
3409.3,13.029079252627126,Order351-7,Task 33482
3410.3,10.758727364739457,Order347-3,Task 33468
3410.3,23.053421418526007,Order351-3,Task 33478
3411.3,24.25652179153277,Order354-1,Task 33495
3412.3,20.17112598226885,Order354-9,Task 33503
3414.3,20.300419538902844,Order354-5,Task 33499
3415.3,13.742838147084473,Order354-6,Task 33500
3415.3,19.425614467298388,Order354-3,Task 33497
3416.3,19.905843160942247,Order354-4,Task 33498
3418.3,13.761969649043754,Order354-8,Task 33502
3427.3,25.345070741568108,Order346-9,Task 33513
3428.0,14.466375761932996,Order346-8,Task 33512
3428.0,19.997206636903556,Order346-1,Task 33505
3428.3,19.471102946636723,Order346-5,Task 33509
3429.0,27.85263455582193,Order346-6,Task 33510
3429.0,7.536469548390465,Order346-10,Task 33514
3429.0,20.878490307603492,Order346-7,Task 33511
3429.3,14.444411437130773,Order346-4,Task 33508
3431.3,24.3397924542754,Order346-3,Task 33507
3434.3,16.278503484782192,Order350-2,Task 33516
3435.3,18.130230165362082,Order350-8,Task 33522
3435.3,19.979471624173627,Order351-8,Task 33531
3436.3,19.410910383060003,Order350-6,Task 33520
3436.3,25.31088476019073,Order350-1,Task 33515
3436.3,16.039620532407113,Order351-1,Task 33524
3437.3,30.266401818807513,Order350-7,Task 33521
3437.3,11.962881664681825,Order351-2,Task 33525
3439.3,28.155168416112186,Order351-10,Task 33533
3439.3,9.245079246401525,Order350-5,Task 33519
3439.3,21.126627926748597,Order351-4,Task 33527
3440.3,26.950654001324672,Order350-9,Task 33523
3441.3,15.292418728002529,Order351-6,Task 33529
3442.3,29.560347706236158,Order350-4,Task 33518
3442.3,28.012810076354505,Order351-9,Task 33532
3443.3,6.175275639062965,Order351-7,Task 33530
3443.3,15.626210190007505,Order351-5,Task 33528
3444.3,24.798404815649857,Order351-3,Task 33526
3454.0,23.90895157497293,Order353-7,Task 33540
3454.3,19.802511550680155,Order353-1,Task 33534
3455.0,21.887833578114744,Order353-10,Task 33543
3455.0,26.57047183550024,Order349-9,Task 33552
3455.0,35.09927461455658,Order349-2,Task 33545
3455.3,16.793498755593752,Order353-3,Task 33536
3455.3,20.54691542677137,Order353-2,Task 33535
3455.3,18.51597971728672,Order349-10,Task 33553
3456.0,23.014175270333936,Order353-6,Task 33539
3456.3,18.35362640858353,Order353-4,Task 33537
3456.3,7.310063520453072,Order349-7,Task 33550
3457.0,19.86353523263387,Order349-5,Task 33548
3457.0,17.87703627576581,Order353-5,Task 33538
3457.0,19.042080271450317,Order349-6,Task 33549
3458.3,11.774880871497494,Order349-8,Task 33551
3482.3,18.701246501033854,Order346-9,Task 33571
3483.3,11.55521361648072,Order346-8,Task 33570
3483.3,26.8532772672216,Order346-1,Task 33563
3484.3,22.28129534635051,Order346-5,Task 33567
3485.3,19.192885928349313,Order346-7,Task 33569
3485.3,19.696427142387872,Order346-6,Task 33568
3485.3,15.248199021658213,Order346-10,Task 33572
3486.3,15.812958818415265,Order346-4,Task 33566
3489.3,17.19439560766965,Order354-2,Task 33574
3489.3,18.341887389071886,Order354-10,Task 33582
3490.0,16.342231122121973,Order353-7,Task 33589
3490.3,24.963987157235525,Order353-1,Task 33583
3490.3,23.185314785024364,Order346-3,Task 33565
3491.0,14.015904128488367,Order353-10,Task 33592
3491.3,9.441717061980885,Order353-3,Task 33585
3491.3,16.533122435094807,Order353-2,Task 33584
3491.3,23.955797719370246,Order354-1,Task 33573
3492.0,25.181656438610347,Order353-6,Task 33588
3492.3,21.04846839320456,Order354-9,Task 33581
3492.3,22.942589352339848,Order353-4,Task 33586
3493.0,15.845960256836548,Order353-5,Task 33587
3494.3,22.97954952907302,Order354-5,Task 33577
3495.3,16.72762923265606,Order354-6,Task 33578
3495.3,16.604835889140656,Order354-3,Task 33575
3496.3,12.897620591196752,Order354-4,Task 33576
3498.3,19.03458381127131,Order354-8,Task 33580
3502.3,20.631932293416828,Order345-3,Task 33595
3503.3,24.038904822079825,Order345-4,Task 33596
3503.3,25.432976928139237,Order345-8,Task 33600
3504.3,21.227620400645886,Order345-1,Task 33593
3506.3,20.175732725334505,Order345-2,Task 33594
3506.3,26.30457027603326,Order346-9,Task 33611
3507.0,17.52579818298381,Order346-8,Task 33610
3507.0,11.722867191930197,Order346-1,Task 33603
3507.3,21.822773498353705,Order346-5,Task 33607
3507.3,18.500071457999688,Order345-7,Task 33599
3508.0,18.03876699732699,Order346-6,Task 33608
3508.0,23.901636470756863,Order346-7,Task 33609
3508.0,14.13247281132018,Order346-10,Task 33612
3508.3,25.426229278226128,Order346-4,Task 33606
3509.3,20.87388889417545,Order345-6,Task 33598
3510.3,24.31497556236075,Order346-3,Task 33605
3510.3,27.109622029390408,Order345-5,Task 33597
3511.3,17.51448623049975,Order345-9,Task 33601
3533.3,13.009567256814652,Order347-2,Task 33614
3534.3,26.698702435246286,Order347-5,Task 33617
3536.3,22.540320677166473,Order347-1,Task 33613
3537.3,18.758199427910423,Order347-9,Task 33621
3538.3,8.669220135014871,Order347-3,Task 33615
3553.3,31.642692712524948,Order351-8,Task 33630
3554.3,15.71779286630162,Order351-1,Task 33623
3555.3,23.51519799806871,Order351-2,Task 33624
3557.3,24.146116214500992,Order351-10,Task 33632
3557.3,20.362219899638767,Order351-4,Task 33626
3559.3,18.684902309429027,Order351-6,Task 33628
3560.3,22.975718602493934,Order351-8,Task 33640
3560.3,26.671294268083646,Order351-9,Task 33631
3561.3,11.948539041285086,Order351-5,Task 33627
3561.3,3.7840064274965384,Order351-7,Task 33629
3561.3,24.861444585098408,Order351-1,Task 33633
3562.3,24.954676309508713,Order351-3,Task 33625
3562.3,20.62293119149619,Order351-2,Task 33634
3564.3,32.646808722167826,Order351-10,Task 33642
3564.3,22.785395734608613,Order351-4,Task 33636
3566.3,19.564223931292936,Order351-6,Task 33638
3568.3,21.795478999547644,Order351-7,Task 33639
3568.3,13.698627057402708,Order351-5,Task 33637
3569.3,24.11104331563531,Order351-9,Task 33641
3573.3,22.532652894562055,Order351-3,Task 33635
3577.0,20.614977427469885,Order354-10,Task 33652
3577.0,14.505650189664536,Order354-2,Task 33644
3578.0,23.372190089977142,Order354-1,Task 33643
3578.3,22.354076222168363,Order354-9,Task 33651
3579.3,19.75343257633193,Order354-5,Task 33647
3580.0,13.11598452564803,Order354-6,Task 33648
3580.0,20.510763861986163,Order354-3,Task 33645
3580.3,15.289742893699916,Order354-4,Task 33646
3580.3,9.841410498890715,Order354-7,Task 33649
3581.3,15.846317523949214,Order354-8,Task 33650
3583.0,20.0843538168605,Order353-7,Task 33659
3583.3,26.26582460523291,Order353-1,Task 33653
3584.0,27.42651965757121,Order353-10,Task 33662
3584.3,19.89262086570634,Order353-3,Task 33655
3584.3,14.22431421193247,Order353-2,Task 33654
3585.0,20.281684320948667,Order353-6,Task 33658
3585.3,26.640096001009216,Order353-4,Task 33656
3586.0,5.3525781081731365,Order353-5,Task 33657
3590.0,28.690983866853422,Order349-2,Task 33664
3590.0,30.285312842359836,Order349-9,Task 33671
3590.3,19.62022579149527,Order349-10,Task 33672
3591.3,4.498335936482337,Order349-7,Task 33669
3592.0,19.013651102099363,Order349-5,Task 33667
3592.0,22.43330080333999,Order349-6,Task 33668
3593.3,19.83471675531078,Order346-9,Task 33681
3593.3,11.484503126096328,Order349-8,Task 33670
3594.0,26.40831856361662,Order345-3,Task 33685
3594.3,13.098115894141975,Order345-8,Task 33690
3594.3,17.552521814455737,Order346-1,Task 33673
3594.3,16.18869996763322,Order346-8,Task 33680
3594.3,13.690248740731073,Order345-4,Task 33686
3595.0,18.48941818106626,Order345-1,Task 33683
3595.3,23.426800532792537,Order346-5,Task 33677
3596.0,19.964627534800155,Order345-2,Task 33684
3596.3,12.429274564917366,Order346-6,Task 33678
3596.3,17.809277963024705,Order346-7,Task 33679
3596.3,16.56116882044992,Order346-10,Task 33682
3596.3,14.513008029746132,Order345-7,Task 33689
3597.3,17.75831375805492,Order345-6,Task 33688
3597.3,30.002485561992074,Order346-4,Task 33676
3598.0,28.198991990339156,Order345-5,Task 33687
3598.3,15.027936635072082,Order345-9,Task 33691
3601.3,24.03295186442518,Order346-3,Task 33675
3606.0,15.293146568025158,Order350-2,Task 33694
3606.3,25.78161645751103,Order350-8,Task 33700
3607.0,25.689483067051178,Order350-1,Task 33693
3607.0,22.053995526619953,Order350-6,Task 33698
3607.3,29.083817549679907,Order350-7,Task 33699
3608.3,10.340693595243955,Order350-5,Task 33697
3609.0,25.27667008811136,Order350-9,Task 33701
3610.0,19.217840728736356,Order350-4,Task 33696
3627.3,13.534651883986726,Order354-2,Task 33703
3627.3,21.846189558637796,Order354-10,Task 33711
3629.3,25.366125389990316,Order354-1,Task 33702
3630.3,17.85945423559282,Order354-9,Task 33710
3632.3,9.228811900617972,Order354-5,Task 33706
3633.3,18.22870234272694,Order354-6,Task 33707
3633.3,23.273712173541995,Order354-3,Task 33704
3634.3,22.147006520605046,Order354-4,Task 33705
3636.3,14.158859071025187,Order354-8,Task 33709
3688.3,21.133079545120697,Order349-2,Task 33713
3688.3,29.796257778954097,Order349-9,Task 33720
3689.3,21.402622350039007,Order349-10,Task 33721
3691.3,3.211273624825375,Order349-7,Task 33718
3692.0,17.988813142630956,Order354-10,Task 33741
3692.0,13.189633804081563,Order354-2,Task 33733
3692.3,25.029158385074492,Order349-6,Task 33717
3692.3,17.688108345452868,Order349-5,Task 33716
3693.0,23.65445920480236,Order354-1,Task 33732
3693.3,20.832103789196953,Order354-9,Task 33740
3693.3,20.493967982033578,Order346-9,Task 33730
3694.3,24.27900325038196,Order346-1,Task 33722
3694.3,7.514892973689198,Order354-5,Task 33736
3694.3,10.616883013683998,Order346-8,Task 33729
3695.0,12.828833304031283,Order354-6,Task 33737
3695.0,22.53853476608452,Order354-3,Task 33734
3695.3,23.118439524002014,Order346-5,Task 33726
3695.3,22.554822634588252,Order354-4,Task 33735
3695.3,10.541265260519062,Order349-8,Task 33719
3696.3,16.554427389095768,Order346-7,Task 33728
3696.3,18.496003367086004,Order346-6,Task 33727
3696.3,12.732150992603628,Order354-8,Task 33739
3696.3,13.947422645888262,Order346-10,Task 33731
3697.3,23.915852815108096,Order346-4,Task 33725
3701.3,23.99649815605148,Order346-3,Task 33724
3709.3,21.606413989133,Order348-8,Task 33749
3712.3,23.959975166369656,Order348-10,Task 33751
3714.3,25.090586060054363,Order348-6,Task 33747
3714.3,24.5294728380343,Order348-7,Task 33748
3715.3,17.076817703416538,Order348-1,Task 33742
3716.3,18.28303686246346,Order348-3,Task 33744
3717.3,17.36804003232216,Order348-5,Task 33746
3717.3,17.975022395568303,Order348-2,Task 33743
3717.3,13.869660446766677,Order348-4,Task 33745
3726.0,19.313676377223793,Order351-8,Task 33768
3726.3,14.483487620395831,Order351-1,Task 33761
3727.0,16.477279967736994,Order351-2,Task 33762
3728.0,18.95989455758812,Order351-4,Task 33764
3728.0,20.334655388889793,Order351-10,Task 33770
3728.0,25.56941958501561,Order345-3,Task 33773
3728.3,14.66053269237271,Order345-4,Task 33774
3728.3,23.503416881808377,Order345-8,Task 33778
3729.0,14.680841359940244,Order345-1,Task 33771
3729.0,18.015347264182886,Order351-6,Task 33766
3729.3,24.61082757943568,Order351-9,Task 33769
3730.0,19.801739423619523,Order351-5,Task 33765
3730.0,6.670492495163493,Order351-7,Task 33767
3730.0,15.29171293825195,Order345-2,Task 33772
3730.3,22.052981118543492,Order351-3,Task 33763
3730.3,21.88207148650985,Order345-7,Task 33777
3731.3,22.865442866425624,Order345-6,Task 33776
3732.0,27.208735753478315,Order345-5,Task 33775
3732.3,19.22367298053208,Order345-9,Task 33779
3763.0,23.097511049756115,Order345-3,Task 33792
3763.3,6.382566924836674,Order345-8,Task 33797
3763.3,22.742538940216534,Order345-4,Task 33793
3764.0,17.01581241531799,Order345-1,Task 33790
3765.0,18.04799520344782,Order345-2,Task 33791
3765.3,12.684265266883116,Order350-2,Task 33801
3765.3,22.617919195001857,Order345-7,Task 33796
3766.3,18.806185883400232,Order345-6,Task 33795
3766.3,24.30632168806939,Order350-8,Task 33807
3767.0,16.415297271470045,Order345-5,Task 33794
3767.3,22.137704618697622,Order345-9,Task 33798
3767.3,29.891460379737037,Order350-1,Task 33800
3767.3,19.31391620567167,Order350-6,Task 33805
3768.3,29.76150297656771,Order350-7,Task 33806
3770.3,10.813895788872642,Order350-5,Task 33804
3771.0,13.595981245186517,Order347-2,Task 33810
3771.3,26.978230908772616,Order350-9,Task 33808
3771.3,23.25843891401011,Order347-5,Task 33813
3772.3,16.330092002785076,Order347-1,Task 33809
3773.0,18.275508621939558,Order347-9,Task 33817
3773.3,6.175096853696956,Order347-3,Task 33811
3773.3,22.28375483411957,Order350-4,Task 33803
3780.3,23.054401433471952,Order351-8,Task 33836
3780.3,14.033538180336114,Order354-10,Task 33828
3780.3,15.145128469561273,Order354-2,Task 33820
3781.3,18.681359092071215,Order351-1,Task 33829
3782.3,23.888045575633868,Order351-2,Task 33830
3782.3,23.476885970101552,Order354-1,Task 33819
3783.3,18.562607381880774,Order354-9,Task 33827
3784.3,32.310799435899284,Order351-10,Task 33838
3784.3,21.639946624047102,Order351-4,Task 33832
3785.3,21.46962593198264,Order354-5,Task 33823
3786.3,11.811812338213006,Order351-6,Task 33834
3786.3,16.21125380409832,Order354-6,Task 33824
3786.3,18.048189197709387,Order354-3,Task 33821
3787.3,27.874942000201212,Order351-9,Task 33837
3787.3,19.943399659839343,Order354-4,Task 33822
3788.3,10.513244504628764,Order351-7,Task 33835
3788.3,18.495844696007506,Order351-5,Task 33833
3789.3,19.243579648626163,Order354-8,Task 33826
3789.3,23.08979428759845,Order351-3,Task 33831
3792.3,23.686186652333088,Order348-8,Task 33846
3795.3,15.585140421278885,Order348-10,Task 33848
3797.3,23.91736834241614,Order348-7,Task 33845
3797.3,25.193762336349174,Order348-6,Task 33844
3798.3,20.159446225362487,Order348-1,Task 33839
3799.3,19.227264052844045,Order348-3,Task 33841
3800.3,13.571755780298862,Order348-2,Task 33840
3800.3,17.143074021467744,Order345-3,Task 33851
3800.3,14.6518639999926,Order348-4,Task 33842
3800.3,15.531606759386674,Order348-5,Task 33843
3801.3,16.111635446318157,Order345-4,Task 33852
3801.3,15.175592537172317,Order345-8,Task 33856
3802.3,19.23975762744895,Order345-1,Task 33849
3804.3,22.312900317097778,Order345-2,Task 33850
3805.3,16.737216827339143,Order345-7,Task 33855
3807.3,22.479626269634775,Order345-6,Task 33854
3808.3,32.013965286401294,Order345-5,Task 33853
3809.3,19.999238879579156,Order345-9,Task 33857
3814.0,18.617168460205704,Order345-3,Task 33861
3814.3,21.426462570091108,Order345-4,Task 33862
3814.3,14.570114583029916,Order345-8,Task 33866
3815.0,22.100312712814176,Order345-1,Task 33859
3816.0,24.08568926068781,Order345-2,Task 33860
3816.3,18.994615445289288,Order345-7,Task 33865
3817.3,21.952816125177492,Order345-6,Task 33864
3818.0,29.301892498229734,Order345-5,Task 33863
3818.3,14.844337496619296,Order345-9,Task 33867
3847.3,24.064075610641176,Order349-9,Task 33886
3847.3,23.66766745692906,Order349-2,Task 33879
3848.3,12.363775691782513,Order349-10,Task 33887
3850.3,6.282798183728173,Order349-7,Task 33884
3851.3,17.62841492035417,Order349-5,Task 33882
3851.3,20.599873290959508,Order349-6,Task 33883
3853.3,17.424142141555766,Order346-9,Task 33896
3854.0,16.8585213089556,Order346-1,Task 33888
3854.0,20.68561873944963,Order346-8,Task 33895
3854.3,7.584357649242236,Order349-8,Task 33885
3854.3,22.41648841372186,Order346-5,Task 33892
3855.0,18.85744236201462,Order346-6,Task 33893
3855.0,19.70965746638249,Order346-10,Task 33897
3855.0,22.088113537365825,Order346-7,Task 33894
3855.3,20.811522868139292,Order346-4,Task 33891
3857.3,22.624825379328694,Order346-3,Task 33890
3868.3,25.01678136080596,Order346-9,Task 33906
3869.0,23.937102982882237,Order346-8,Task 33905
3869.0,19.604735468703996,Order346-1,Task 33898
3869.3,25.81536555012521,Order346-5,Task 33902
3870.0,10.912890994698643,Order346-7,Task 33904
3870.0,27.091573050145165,Order346-6,Task 33903
3870.0,12.861068113394492,Order346-10,Task 33907
3870.3,21.022246350585473,Order346-4,Task 33901
3872.3,25.263532316354674,Order346-3,Task 33900
3885.0,14.131976748858058,Order354-2,Task 33918
3885.0,21.463648009975543,Order354-10,Task 33926
3886.0,23.80590926346085,Order354-1,Task 33917
3886.3,19.397283735705628,Order354-9,Task 33925
3887.3,23.80483042782229,Order354-5,Task 33921
3888.0,18.23201944895699,Order354-6,Task 33922
3888.0,20.530785874833178,Order354-3,Task 33919
3888.3,17.594433465399803,Order354-4,Task 33920
3889.3,17.409812414361163,Order354-8,Task 33924
3900.3,15.146330483634726,Order347-2,Task 33928
3901.3,27.230491066553327,Order347-5,Task 33931
3903.3,9.648590403086656,Order347-1,Task 33927
3904.3,26.124208493326663,Order347-9,Task 33935
