Tick,Quality,type,Task
3302.0,22.843472154367618,Order350-6,Task 26620
3302.0,22.39489662150456,Order350-1,Task 26615
3302.3,27.436843803198236,Order350-7,Task 26621
3303.3,22.026611426060153,Order350-5,Task 26619
3304.0,29.71769155139308,Order350-9,Task 26623
3305.0,26.11377705070007,Order350-4,Task 26618
3305.0,27.120589011313612,Order350-3,Task 26617
3343.3,26.521172036883687,Order349-9,Task 26642
3343.3,23.255086494991758,Order349-2,Task 26635
3343.3,19.59079887277069,Order349-4,Task 26637
3344.3,20.22019357409774,Order349-10,Task 26643
3346.3,22.78610718807486,Order349-1,Task 26634
3346.3,26.992666831999212,Order349-7,Task 26640
3346.3,26.580584825806856,Order349-3,Task 26636
3347.3,33.32549394001733,Order349-5,Task 26638
3353.3,29.34922373768626,Order348-8,Task 26651
3355.0,31.072031930843558,Order348-10,Task 26653
3356.0,27.11556469827011,Order348-7,Task 26650
3356.0,22.56680662878558,Order348-6,Task 26649
3357.0,29.13342058197732,Order348-3,Task 26646
3357.3,27.648165142147686,Order348-2,Task 26645
3357.3,28.842248306986885,Order348-4,Task 26647
3413.3,23.869641909169395,Order353-10,Task 26673
3414.3,18.45978148919709,Order353-2,Task 26665
3415.3,31.320667658374816,Order353-6,Task 26669
3424.3,22.633712082900892,Order346-9,Task 26682
3425.3,28.427927541591927,Order346-1,Task 26674
3425.3,23.761463943350908,Order346-8,Task 26681
3427.3,26.36064005710934,Order346-6,Task 26679
3427.3,24.006209310995803,Order346-7,Task 26680
3427.3,27.685589911155546,Order346-10,Task 26683
3428.3,26.615117363701508,Order346-4,Task 26677
3429.3,20.123523952017347,Order346-2,Task 26675
3430.3,27.10346645999454,Order348-8,Task 26691
3433.3,26.84083675914765,Order348-10,Task 26693
3435.3,27.0463035270159,Order348-7,Task 26690
3435.3,23.226685942995896,Order348-6,Task 26689
3437.3,26.421355291367668,Order348-3,Task 26686
3438.3,24.530556307809242,Order348-4,Task 26687
3438.3,27.608574149250042,Order348-2,Task 26685
3450.3,26.605003274505904,Order354-2,Task 26695
3450.3,21.12389803196458,Order354-10,Task 26703
3466.3,26.474183440195432,Order352-6,Task 26719
3467.3,28.140039002158737,Order352-8,Task 26721
3469.3,32.50429424447741,Order352-5,Task 26718
3469.3,30.459799597379632,Order352-4,Task 26717
3470.3,25.987658468049304,Order352-3,Task 26716
3471.3,26.74967135653773,Order352-7,Task 26720
3472.3,23.857784996850636,Order346-9,Task 26731
3473.3,23.856233714347738,Order346-1,Task 26723
3473.3,25.338749144404147,Order346-8,Task 26730
3474.3,21.331033647961153,Order352-1,Task 26714
3475.3,22.936462665369536,Order346-6,Task 26728
3475.3,25.306858681876133,Order346-7,Task 26729
3475.3,22.247664841640294,Order346-10,Task 26732
3476.3,25.92706259831709,Order346-4,Task 26726
3477.3,28.6501777016214,Order346-2,Task 26724
3481.0,21.040068461717155,Order345-3,Task 26735
3481.3,31.4778104575696,Order345-8,Task 26740
3482.0,18.905125678097786,Order345-1,Task 26733
3483.0,22.72386423877995,Order345-2,Task 26734
3485.0,27.900232638588385,Order345-5,Task 26737
3496.0,20.901674012039468,Order354-10,Task 26752
3496.0,25.684635460025035,Order354-2,Task 26744
3502.3,21.783454305980996,Order346-9,Task 26761
3503.3,21.441265457944898,Order346-8,Task 26760
3503.3,28.79109781814389,Order346-1,Task 26753
3505.3,26.76763512925101,Order346-10,Task 26762
3505.3,24.700418602429686,Order346-6,Task 26758
3505.3,24.796992462629973,Order346-7,Task 26759
3506.3,28.349125073262897,Order346-4,Task 26756
3507.3,20.44162733740632,Order346-2,Task 26754
3511.3,21.647398265117683,Order346-9,Task 26771
3512.0,25.9693863477838,Order346-1,Task 26763
3512.0,23.951731180695987,Order346-8,Task 26770
3513.0,26.163793143030684,Order346-7,Task 26769
3513.0,25.66635813114998,Order346-10,Task 26772
3513.0,23.072947547655527,Order346-6,Task 26768
3513.3,26.372118232735907,Order346-4,Task 26766
3514.0,23.674485607562552,Order346-2,Task 26764
3515.3,23.752910271396633,Order346-9,Task 26781
3516.3,30.22277159601619,Order346-8,Task 26780
3516.3,23.611742912020404,Order346-1,Task 26773
3518.0,23.205695684459247,Order353-10,Task 26792
3518.3,24.497959379749798,Order346-7,Task 26779
3518.3,25.428276664316805,Order346-6,Task 26778
3518.3,24.362109926665063,Order346-10,Task 26782
3518.3,26.310344405102455,Order353-2,Task 26784
3519.0,23.58827109404292,Order353-6,Task 26788
3520.3,26.67219160615223,Order346-4,Task 26776
3521.3,17.996290450988305,Order346-2,Task 26774
3525.3,23.350718567045448,Order346-9,Task 26801
3526.0,26.583045541689295,Order346-8,Task 26800
3526.0,27.62160173070204,Order346-1,Task 26793
3527.0,25.202593177756288,Order346-7,Task 26799
3527.0,25.56913598920016,Order346-10,Task 26802
3527.0,25.11018903576087,Order346-6,Task 26798
3527.3,25.991461481315792,Order346-4,Task 26796
3528.0,26.878245480955588,Order346-2,Task 26794
3530.3,24.715994461875777,Order346-9,Task 26821
3531.0,26.090801138128693,Order346-1,Task 26813
3531.0,22.18055551677967,Order346-8,Task 26820
3531.3,18.26084328013482,Order348-8,Task 26810
3532.0,23.67109065832528,Order346-6,Task 26818
3532.0,28.772130488929516,Order346-7,Task 26819
3532.0,23.31524998392643,Order346-10,Task 26822
3532.3,26.022310542868762,Order346-4,Task 26816
3532.3,22.407881598655592,Order346-9,Task 26831
3533.0,24.667207663097276,Order346-1,Task 26823
3533.0,25.515828270754966,Order346-8,Task 26830
3533.0,23.745457548485668,Order346-2,Task 26814
3534.3,23.591253983425837,Order348-10,Task 26812
3535.0,17.760425971927187,Order346-2,Task 26824
3536.3,30.34126409627648,Order348-7,Task 26809
3536.3,26.10812162552213,Order348-6,Task 26808
3537.3,24.366770067017132,Order346-6,Task 26828
3537.3,32.55481217551838,Order346-7,Task 26829
3537.3,26.459740070700096,Order346-10,Task 26832
3538.3,27.277564374472764,Order348-3,Task 26805
3539.3,26.125712658499964,Order346-4,Task 26826
3539.3,26.011383520564635,Order348-2,Task 26804
3539.3,22.550720608709202,Order348-4,Task 26806
3547.0,16.867205188480074,Order349-2,Task 26834
3547.0,16.63030064996234,Order349-4,Task 26836
3547.0,21.610442628727842,Order349-9,Task 26841
3547.3,25.616082965924527,Order349-10,Task 26842
3548.3,24.34271508146539,Order349-1,Task 26833
3548.3,24.80242793056029,Order349-3,Task 26835
3548.3,21.58193672895595,Order349-7,Task 26839
3549.0,20.75344201590199,Order349-5,Task 26837
3551.3,23.746812443834838,Order354-10,Task 26852
3551.3,24.1690042159448,Order354-2,Task 26844
3557.3,25.897089802519528,Order350-2,Task 26854
3558.3,22.38948331394823,Order350-8,Task 26860
3559.3,27.230991858056967,Order350-6,Task 26858
3559.3,32.64629241004039,Order350-1,Task 26853
3560.3,30.026559007256527,Order350-7,Task 26859
3562.3,29.351433636717744,Order350-5,Task 26857
3563.3,20.572805945848003,Order350-9,Task 26861
3565.3,28.330639125163376,Order350-3,Task 26855
3565.3,12.839542334482301,Order350-4,Task 26856
3571.3,24.346275307751007,Order351-8,Task 26869
3572.3,24.37334259758007,Order351-1,Task 26862
3573.3,20.206601248202233,Order351-2,Task 26863
3575.3,27.56098441679513,Order351-4,Task 26865
3575.3,26.113488143399632,Order351-10,Task 26871
3577.3,29.22154694852017,Order351-6,Task 26867
3578.3,24.36686588416212,Order351-9,Task 26870
3597.3,27.24946367231859,Order352-6,Task 26887
3598.3,34.3181266977962,Order352-8,Task 26889
3600.3,24.780244661820824,Order352-4,Task 26885
3600.3,36.77877228896422,Order352-5,Task 26886
3601.3,23.294669562733894,Order352-3,Task 26884
3602.3,27.689940530453455,Order352-7,Task 26888
3605.3,26.63692811886384,Order352-1,Task 26882
3606.3,16.13743484236721,Order347-5,Task 26895
3610.3,24.41600410526949,Order349-9,Task 26909
3610.3,23.615758048232976,Order349-4,Task 26904
3610.3,23.295218775690785,Order349-2,Task 26902
3611.3,19.85106848619493,Order349-10,Task 26910
3613.3,28.53302717531337,Order349-7,Task 26907
3613.3,24.64578132093303,Order349-3,Task 26903
3613.3,26.28505113094716,Order349-1,Task 26901
3614.3,25.856628404493538,Order349-5,Task 26905
3618.3,23.69805918376452,Order348-8,Task 26918
3620.3,23.305657124025846,Order348-8,Task 26938
3621.3,24.990778313932466,Order348-10,Task 26920
3621.3,18.93403105899869,Order349-2,Task 26922
3621.3,27.52699659607585,Order349-9,Task 26929
3621.3,27.620423560707017,Order349-4,Task 26924
3622.3,22.343948144061986,Order349-10,Task 26930
3624.0,21.76066055388866,Order348-3,Task 26933
3624.3,25.567009972997152,Order349-1,Task 26921
3624.3,25.885221954867834,Order349-3,Task 26923
3624.3,28.322308825458144,Order349-7,Task 26927
3625.3,23.496345526031288,Order349-5,Task 26925
3625.3,25.759195582016808,Order348-3,Task 26913
3626.3,26.49042590748976,Order348-10,Task 26940
3629.0,23.314169689463824,Order353-10,Task 26950
3629.3,21.884737464951066,Order353-2,Task 26942
3629.3,22.58305309027225,Order354-2,Task 26952
3629.3,19.615171252407258,Order354-10,Task 26960
3630.0,22.237599204539748,Order353-6,Task 26946
3637.3,22.404211783018013,Order346-9,Task 26969
3638.3,27.145647938620385,Order346-8,Task 26968
3638.3,23.024179463532363,Order346-1,Task 26961
3640.3,20.57076521599833,Order346-10,Task 26970
3640.3,25.974820456221043,Order346-7,Task 26967
3640.3,22.1060118602338,Order346-6,Task 26966
3641.3,26.64539345816073,Order346-4,Task 26964
3642.3,24.50854160467102,Order346-2,Task 26962
3656.3,30.683519177940873,Order348-8,Task 26978
3658.3,24.991336760198738,Order348-8,Task 26988
3667.3,25.309597708382146,Order354-10,Task 27000
3667.3,26.639218509554084,Order354-2,Task 26992
3670.0,28.330991552200096,Order345-3,Task 27003
3670.3,24.904546336742094,Order348-8,Task 27018
3670.3,24.86534816958662,Order345-8,Task 27008
3671.0,23.960064576376233,Order345-1,Task 27001
3672.0,28.087031071290113,Order345-2,Task 27002
3674.0,24.407265003745277,Order345-5,Task 27005
3703.3,24.954813693310896,Order348-8,Task 27048
3704.3,26.11871173925572,Order353-10,Task 27040
3705.0,18.5081528535719,Order351-8,Task 27058
3705.3,21.865473797742435,Order351-1,Task 27051
3705.3,15.80988415756119,Order353-2,Task 27032
3706.0,23.593395137756282,Order351-2,Task 27052
3706.3,21.460874734832323,Order353-6,Task 27036
3707.0,25.546740163639576,Order351-10,Task 27060
3707.0,31.30754450517655,Order351-4,Task 27054
3708.0,29.968096649678323,Order351-6,Task 27056
3708.3,22.552877808362037,Order351-9,Task 27059
3711.0,27.45304108623559,Order354-2,Task 27072
3711.0,25.339131576840323,Order354-10,Task 27080
3720.0,25.09306508819504,Order352-6,Task 27086
3720.3,28.765834597658877,Order352-8,Task 27088
3721.3,27.287075997867376,Order352-5,Task 27085
3721.3,27.046375719251277,Order352-4,Task 27084
3722.0,23.913485926323514,Order352-3,Task 27083
3722.3,26.256921501834558,Order352-7,Task 27087
3723.3,22.415406564822373,Order348-8,Task 27097
3724.0,24.31340533006323,Order352-1,Task 27081
3743.3,22.051693766567002,Order345-3,Task 27102
3744.3,28.782788593147238,Order345-8,Task 27107
3745.3,23.455635152886476,Order345-1,Task 27100
3747.3,25.321167604201296,Order345-2,Task 27101
3751.3,15.63444895753517,Order345-5,Task 27104
3757.0,19.186988953694627,Order349-4,Task 27113
3757.0,25.48325752286132,Order349-9,Task 27118
3757.0,21.622337983189862,Order349-2,Task 27111
3757.3,22.38499339611808,Order349-10,Task 27119
3758.3,25.80773389712315,Order349-7,Task 27116
3758.3,24.664427928959498,Order349-3,Task 27112
3758.3,22.961921163996806,Order349-1,Task 27110
3759.0,24.41901096977802,Order349-5,Task 27114
3777.0,24.291004243639158,Order354-10,Task 27129
3777.0,27.191977825749696,Order354-2,Task 27121
3779.3,27.69297227118939,Order345-3,Task 27132
3780.3,17.715632816106464,Order345-8,Task 27137
3781.3,23.217505713456063,Order345-1,Task 27130
3783.3,27.644763512582024,Order345-2,Task 27131
3787.3,21.59193051735685,Order345-5,Task 27134
3793.3,21.141313696541197,Order348-8,Task 27147
3798.3,24.37774652081606,Order352-6,Task 27155
3799.3,27.512990358552198,Order352-8,Task 27157
3801.3,23.172021732362015,Order352-5,Task 27154
3801.3,27.854065040084475,Order352-4,Task 27153
3802.3,21.625297655152963,Order352-3,Task 27152
3803.3,21.147003560996453,Order352-7,Task 27156
3804.3,26.23864771582293,Order354-10,Task 27168
3804.3,27.601518167403043,Order354-2,Task 27160
3806.3,19.765325308198364,Order352-1,Task 27150
3808.3,25.217586091481806,Order348-8,Task 27176
3817.0,27.621210919339617,Order354-2,Task 27180
3817.0,27.44568033286644,Order354-10,Task 27188
3841.3,24.30962681877695,Order345-3,Task 27191
3842.3,28.47024529381514,Order345-8,Task 27196
3843.3,23.369804425937826,Order345-1,Task 27189
3844.3,28.84770902709951,Order351-8,Task 27206
3845.3,26.533938811985642,Order345-2,Task 27190
3845.3,31.564523488302505,Order348-8,Task 27216
3845.3,21.42663055184574,Order351-1,Task 27199
3846.3,24.310275905234484,Order351-2,Task 27200
3848.3,22.891123532900817,Order351-4,Task 27202
3848.3,26.131207151639018,Order351-10,Task 27208
3849.3,21.876570079579416,Order345-5,Task 27193
3850.3,26.20226785862076,Order351-6,Task 27204
3851.3,22.721442195017726,Order351-9,Task 27207
3873.3,30.975773500732817,Order351-8,Task 27246
3874.3,19.847711733250886,Order351-1,Task 27239
3875.3,22.734614509384517,Order351-2,Task 27240
3875.3,29.00665049831957,Order353-10,Task 27228
3876.3,18.13332385727571,Order353-2,Task 27220
3877.3,27.730951774776724,Order351-10,Task 27248
3877.3,28.634570377949913,Order351-4,Task 27242
3877.3,26.519949968819486,Order353-6,Task 27224
3879.3,23.668781139117776,Order351-6,Task 27244
3880.3,25.057391102118256,Order351-9,Task 27247
3882.0,22.50819736188688,Order354-10,Task 27258
3882.0,27.694571898861525,Order354-2,Task 27250
3910.3,17.389646248705063,Order349-2,Task 27260
3910.3,25.877272857573622,Order349-4,Task 27262
3910.3,31.22686033017309,Order349-9,Task 27267
3911.3,20.60541389465112,Order349-10,Task 27268
3913.3,22.835862375737566,Order349-1,Task 27259
3913.3,22.922520265900893,Order349-3,Task 27261
3913.3,27.106262249591918,Order349-7,Task 27265
3914.3,33.25786343708983,Order349-5,Task 27263
3916.3,26.787483647924475,Order346-9,Task 27277
3917.3,24.68744613074497,Order346-1,Task 27269
3917.3,25.656536193002477,Order346-8,Task 27276
3919.3,33.57100646494201,Order346-7,Task 27275
3919.3,21.055429645152675,Order346-6,Task 27274
3919.3,27.39137310480397,Order346-10,Task 27278
3920.3,27.237789291136878,Order346-4,Task 27272
3921.3,21.447722078300544,Order346-2,Task 27270
3923.3,27.25667604302529,Order354-2,Task 27290
3923.3,26.050727209540273,Order354-10,Task 27298
3923.3,24.54897966009046,Order352-6,Task 27304
3924.3,27.85729796182466,Order352-8,Task 27306
3924.3,31.117669750388107,Order348-8,Task 27286
3926.3,25.974586058644295,Order352-4,Task 27302
3926.3,25.260888161652193,Order352-5,Task 27303
3927.3,23.804670108959623,Order352-3,Task 27301
3928.3,24.02980320506685,Order352-7,Task 27305
3931.3,21.139655114157783,Order352-1,Task 27299
3941.0,26.635089996503567,Order349-9,Task 27316
3941.0,21.17052025839179,Order349-4,Task 27311
3941.0,19.856886473104794,Order349-2,Task 27309
3941.3,23.663255872935338,Order349-10,Task 27317
3942.3,32.21186900645709,Order349-7,Task 27314
3942.3,32.116174066604614,Order349-3,Task 27310
3942.3,26.600022563272265,Order349-1,Task 27308
3943.0,29.860117814556457,Order349-5,Task 27312
3944.0,24.743370205158733,Order353-10,Task 27327
3944.3,21.069515878256745,Order353-2,Task 27319
3945.0,22.315900447191634,Order353-6,Task 27323
3953.3,26.9526855642448,Order354-2,Task 27329
3953.3,27.281695152879227,Order354-10,Task 27337
3959.0,18.718349938584,Order349-2,Task 27339
3959.0,26.12416356005404,Order349-9,Task 27346
3959.0,27.15157514579199,Order349-4,Task 27341
3959.3,18.91240888633939,Order349-10,Task 27347
3960.3,25.32809725859664,Order349-7,Task 27344
3960.3,24.928351472605762,Order349-3,Task 27340
3960.3,21.320294636186816,Order349-1,Task 27338
3961.0,28.53487394390479,Order349-5,Task 27342
3962.3,22.40038295871417,Order346-9,Task 27356
3963.3,26.939712313347755,Order346-1,Task 27348
3963.3,26.444071274045317,Order346-8,Task 27355
3963.3,21.342540510458516,Order351-8,Task 27365
3964.3,22.672185306789213,Order351-1,Task 27358
3965.3,27.457535111560674,Order346-7,Task 27354
3965.3,23.132479840545496,Order346-10,Task 27357
3965.3,25.145300886455242,Order351-2,Task 27359
3965.3,25.843253989758626,Order346-6,Task 27353
3966.3,26.885797594060648,Order346-4,Task 27351
3966.3,26.71801412787076,Order346-9,Task 27376
3967.0,22.235401350741583,Order346-8,Task 27375
3967.0,19.909350160938644,Order346-1,Task 27368
3967.3,29.07989748913264,Order351-10,Task 27367
3967.3,27.223186647358077,Order346-2,Task 27349
3967.3,28.463601794391156,Order351-4,Task 27361
3968.0,23.19805814585654,Order346-6,Task 27373
3968.0,22.667805408882437,Order346-10,Task 27377
3968.0,24.52776821272399,Order346-7,Task 27374
3969.0,21.617473100862814,Order346-2,Task 27369
3969.3,27.05656670317246,Order351-6,Task 27363
3970.3,21.090789329794546,Order351-9,Task 27366
3971.3,24.30532980713994,Order350-2,Task 27379
3972.3,21.168335731601257,Order350-8,Task 27385
3972.3,27.258684590743705,Order346-4,Task 27371
3973.3,20.32822664981123,Order350-6,Task 27383
3973.3,26.612043266506724,Order350-1,Task 27378
3974.3,27.049357271472687,Order350-7,Task 27384
3976.3,26.306319393099365,Order350-5,Task 27382
3977.0,32.378603255449804,Order353-10,Task 27396
3977.3,25.680312089057132,Order353-2,Task 27388
3977.3,23.3273598521184,Order350-9,Task 27386
3978.0,19.909876296432223,Order353-6,Task 27392
3979.3,22.837976930371045,Order350-3,Task 27380
3979.3,18.287376424253765,Order350-4,Task 27381
3986.0,29.218589755306308,Order352-6,Task 27402
3986.3,28.509417624271222,Order352-8,Task 27404
3987.3,29.78121196788083,Order352-5,Task 27401
3987.3,27.202321961425078,Order352-4,Task 27400
3988.0,16.79192135113858,Order352-3,Task 27399
3988.3,25.13718134352432,Order352-7,Task 27403
3989.3,21.39882737321208,Order346-9,Task 27414
3990.0,22.706772293187925,Order352-1,Task 27397
3990.3,29.339190603019222,Order346-1,Task 27406
3990.3,28.372395616177798,Order346-8,Task 27413
3992.3,26.973337863659314,Order346-6,Task 27411
3992.3,31.690068079072834,Order346-10,Task 27415
3992.3,36.869707459528236,Order346-7,Task 27412
3993.3,26.909246442203372,Order346-4,Task 27409
3994.3,22.76017396857431,Order346-2,Task 27407
3995.3,26.092106382372886,Order350-2,Task 27417
3996.3,23.645378467350113,Order350-8,Task 27423
3997.3,25.618653765528403,Order350-1,Task 27416
3997.3,21.183021067810323,Order350-6,Task 27421
3998.3,28.886178775907318,Order350-7,Task 27422
4000.3,28.603612720429876,Order350-5,Task 27420
4001.3,26.975445362754943,Order350-9,Task 27424
4003.3,25.62551908376228,Order350-3,Task 27418
4003.3,22.036110095388363,Order350-4,Task 27419
4024.0,24.982133413561623,Order350-2,Task 27426
4024.3,20.308646943641115,Order350-8,Task 27432
4025.0,15.922380894039543,Order350-6,Task 27430
4025.0,28.922654173150807,Order350-1,Task 27425
4025.3,25.660781753924415,Order350-7,Task 27431
4026.3,25.632012852206348,Order350-5,Task 27429
4027.0,23.091086972670524,Order350-9,Task 27433
4028.0,27.715911876191555,Order350-3,Task 27427
4028.0,19.728635241503138,Order350-4,Task 27428
4049.0,26.9295897373119,Order351-8,Task 27441
4049.3,21.717959352384632,Order351-1,Task 27434
4050.0,25.92920213160875,Order351-2,Task 27435
4051.0,28.964520114048042,Order351-10,Task 27443
4051.0,22.9208780150257,Order351-4,Task 27437
4052.0,20.817284720375614,Order351-6,Task 27439
4052.3,25.087105853448698,Order351-9,Task 27442
4055.3,28.689539190182455,Order353-10,Task 27453
4056.3,26.93215346510402,Order353-2,Task 27445
4057.3,19.561857801729936,Order353-6,Task 27449
4058.3,24.27373961405421,Order350-2,Task 27455
4059.3,23.235094510020176,Order350-8,Task 27461
4060.3,23.779520370071207,Order350-6,Task 27459
4060.3,27.07038127634794,Order350-1,Task 27454
4061.3,29.869926918323657,Order350-7,Task 27460
4063.3,28.17573071573526,Order350-5,Task 27458
4064.3,22.861180108134285,Order350-9,Task 27462
4066.3,23.37163342484423,Order350-4,Task 27457
4066.3,28.068996242721084,Order350-3,Task 27456
4069.0,26.437566744405405,Order354-2,Task 27474
4069.0,23.65650100458676,Order354-10,Task 27482
4078.3,25.718832197630352,Order350-2,Task 27484
4079.3,23.72936087429155,Order350-8,Task 27490
4080.3,28.47174255398801,Order350-1,Task 27483
4080.3,26.25961525375302,Order350-6,Task 27488
4081.3,29.44051454701351,Order350-7,Task 27489
4083.3,27.668101431643265,Order350-5,Task 27487
4084.3,24.87877387561596,Order350-9,Task 27491
4086.3,22.66450596905837,Order350-4,Task 27486
4086.3,29.556100751571478,Order350-3,Task 27485
4104.0,21.603292231222348,Order349-4,Task 27495
4104.0,16.64231705133475,Order349-2,Task 27493
4104.0,22.88740609683306,Order349-9,Task 27500
4104.3,19.141604575959605,Order349-10,Task 27501
4105.3,22.777289651655135,Order349-7,Task 27498
4105.3,26.56839234231143,Order349-3,Task 27494
4106.3,32.27313645602658,Order345-3,Task 27514
4107.3,28.755628888335316,Order349-9,Task 27510
4107.3,26.19972309829985,Order349-4,Task 27505
4107.3,25.153101939883275,Order345-8,Task 27519
4107.3,21.147619886059665,Order349-2,Task 27503
4108.3,23.135450354563773,Order345-1,Task 27512
4109.3,24.824680915945567,Order349-10,Task 27511
4110.3,26.11134856765903,Order345-2,Task 27513
4111.3,24.18384215507734,Order349-3,Task 27504
4111.3,27.326620567646007,Order349-7,Task 27508
4112.3,25.461729556455563,Order349-4,Task 27525
4112.3,23.65505933761991,Order349-2,Task 27523
4112.3,27.910835316263274,Order349-9,Task 27530
4113.3,18.93872183535494,Order349-10,Task 27531
4114.3,22.621127445931783,Order345-5,Task 27516
4117.3,23.374125097175696,Order354-10,Task 27541
4117.3,23.542120080736712,Order349-3,Task 27524
4117.3,28.309714253955377,Order354-2,Task 27533
4118.3,24.503182658749115,Order349-7,Task 27528
4127.3,28.1702242182269,Order348-8,Task 27549
4145.3,26.45739913136824,Order354-2,Task 27553
4145.3,27.47498802685109,Order354-10,Task 27561
4152.0,29.94482069703365,Order345-3,Task 27564
4152.3,23.06749242379706,Order345-8,Task 27569
4153.0,25.29615470325768,Order345-1,Task 27562
4154.0,23.93148778417019,Order345-2,Task 27563
4156.0,21.573218556185534,Order345-5,Task 27566
4170.0,26.418747131060847,Order352-6,Task 27587
4170.3,25.170056866973155,Order348-8,Task 27579
4170.3,26.10978696434864,Order352-8,Task 27589
4171.3,27.843120769132163,Order352-5,Task 27586
4171.3,30.598263365212972,Order352-4,Task 27585
4172.0,26.594834277962264,Order353-10,Task 27600
4172.0,25.60047602460979,Order352-3,Task 27584
4172.3,21.71134015118632,Order353-2,Task 27592
4172.3,27.17344572974545,Order352-7,Task 27588
4173.0,27.883871271324132,Order353-6,Task 27596
4174.0,25.40502805745507,Order352-1,Task 27582
4218.3,26.27691575152583,Order353-10,Task 27620
4219.3,27.301297055203886,Order353-2,Task 27612
4220.3,24.885263729091463,Order353-6,Task 27616
4236.3,27.71985830998964,Order348-8,Task 27628
4250.3,34.71687043858793,Order351-8,Task 27638
4251.3,20.63955267213702,Order351-1,Task 27631
4252.3,24.69555621683517,Order351-2,Task 27632
4254.3,30.355409824959878,Order351-4,Task 27634
4254.3,29.03141419276238,Order351-10,Task 27640
4256.0,26.965206787836628,Order350-2,Task 27642
4256.3,26.38715433148119,Order351-6,Task 27636
4256.3,23.966841842626554,Order350-8,Task 27648
4257.0,30.420511912028836,Order350-1,Task 27641
4257.0,25.97431962844241,Order350-6,Task 27646
4257.3,25.722028404217664,Order351-9,Task 27639
4257.3,30.25492019621117,Order350-7,Task 27647
4258.3,26.332458504809512,Order350-5,Task 27645
4259.0,19.465933996752582,Order349-2,Task 27651
4259.0,26.310650580891416,Order349-9,Task 27658
4259.0,20.84201021906417,Order350-9,Task 27649
4259.0,25.770719092553602,Order349-4,Task 27653
4259.3,21.781455220670352,Order349-10,Task 27659
4260.0,18.271033278412812,Order350-4,Task 27644
4260.0,27.53070796771965,Order350-3,Task 27643
4260.3,27.866852961377635,Order349-3,Task 27652
4260.3,27.77866699919961,Order349-7,Task 27656
4268.0,32.70031654394003,Order351-8,Task 27667
4268.3,20.75580988111789,Order351-1,Task 27660
4269.0,23.538339312370304,Order351-2,Task 27661
4270.0,28.613779940005255,Order351-10,Task 27669
4270.0,25.176809301934078,Order351-4,Task 27663
4271.0,27.326005845301893,Order351-6,Task 27665
4271.3,23.74665666734755,Order351-9,Task 27668
4277.0,24.383115069346914,Order349-2,Task 27671
4277.0,27.04927835454274,Order349-9,Task 27678
4277.0,24.274538227825026,Order349-4,Task 27673
4277.3,17.75380714362466,Order349-10,Task 27679
4278.3,26.89730500661234,Order349-7,Task 27676
4278.3,21.935584261631615,Order349-3,Task 27672
4288.3,28.762075158389205,Order353-10,Task 27689
4289.3,24.344109126471743,Order353-2,Task 27681
4290.3,14.213512430970379,Order353-6,Task 27685
4304.0,25.65978863170132,Order349-4,Task 27693
4304.0,17.70983502767193,Order349-2,Task 27691
4304.0,31.085613864377198,Order349-9,Task 27698
4304.3,24.26473951531538,Order349-10,Task 27699
4305.3,25.832338051672238,Order349-7,Task 27696
4305.3,24.15016365836373,Order349-3,Task 27692
4311.3,20.30374776441102,Order352-6,Task 27705
4312.3,23.439537744804007,Order352-8,Task 27707
4314.3,32.42885157063647,Order352-4,Task 27703
4314.3,28.595198824570726,Order352-5,Task 27704
4315.3,18.43604606827821,Order352-3,Task 27702
4316.3,23.598241254498564,Order352-7,Task 27706
4319.3,18.682513997133015,Order352-1,Task 27700
4325.3,26.26875624688732,Order352-6,Task 27714
4326.3,26.226999749660006,Order352-8,Task 27716
4328.3,25.052560753094564,Order352-5,Task 27713
4328.3,30.006212262251587,Order352-4,Task 27712
4329.3,25.29487480661562,Order352-3,Task 27711
4330.3,26.242548665372695,Order352-7,Task 27715
4333.3,22.619072854104807,Order352-1,Task 27709
4350.3,19.000069967926663,Order345-3,Task 27730
4351.3,27.39645150207111,Order345-8,Task 27735
4352.3,24.549639812849545,Order345-1,Task 27728
4354.3,27.66040724224244,Order348-8,Task 27755
4354.3,22.20548183922229,Order345-2,Task 27729
4358.3,23.039579361556076,Order345-5,Task 27732
4384.3,29.893556630349917,Order348-8,Task 27765
4385.0,29.393070293622433,Order350-2,Task 27769
4385.3,19.553434566463068,Order350-8,Task 27775
4386.0,29.017505148386284,Order350-6,Task 27773
4386.0,22.973213158349758,Order350-1,Task 27768
4386.3,27.90155159802838,Order348-8,Task 27784
4386.3,31.401191440146206,Order350-7,Task 27774
4387.3,21.624227393615485,Order350-5,Task 27772
4388.0,23.101851260231367,Order350-9,Task 27776
4389.0,23.224117752136603,Order350-4,Task 27771
4389.0,25.037989641104428,Order350-3,Task 27770
4408.0,23.46922196521372,Order351-8,Task 27794
4408.3,19.21007983086357,Order351-1,Task 27787
4409.0,28.142236233914645,Order351-2,Task 27788
4410.0,28.421037361228244,Order351-4,Task 27790
4410.0,28.24508523142919,Order351-10,Task 27796
4411.0,31.661711352721056,Order351-6,Task 27792
4411.3,22.15457393933009,Order351-9,Task 27795
4416.0,28.123529831838425,Order352-6,Task 27802
4416.3,23.88638377838346,Order352-8,Task 27804
4417.3,30.816041679134898,Order352-4,Task 27800
4417.3,21.90200132097435,Order352-5,Task 27801
