Tick,Quality,type,Task
3538.3,23.233556465372512,Order347-7,Task 28871
3538.3,17.76690051756336,Order347-5,Task 28869
3539.0,19.894688445587917,Order347-10,Task 28874
3539.3,20.002417062623,Order354-2,Task 28876
3539.3,18.871314220108204,Order347-1,Task 28865
3540.0,16.8683359905574,Order347-9,Task 28873
3540.3,25.23443665189088,Order347-3,Task 28867
3540.3,21.669702277166056,Order347-8,Task 28872
3545.3,18.213007813642516,Order354-2,Task 28886
3546.0,19.862889414608023,Order347-4,Task 28898
3546.0,16.4660143519918,Order347-6,Task 28900
3548.0,17.14534595938808,Order347-2,Task 28896
3548.3,20.074372606088467,Order347-5,Task 28899
3548.3,11.539811918166638,Order347-7,Task 28901
3549.0,15.230130706253075,Order347-10,Task 28904
3549.3,26.55169948400109,Order347-1,Task 28895
3550.0,17.873681226778395,Order347-9,Task 28903
3550.3,18.196856048774375,Order347-8,Task 28902
3550.3,19.338401413973106,Order347-3,Task 28897
3556.3,22.10719068599167,Order353-1,Task 28905
3556.3,16.215047854475273,Order353-9,Task 28913
3558.3,20.62844985717421,Order353-2,Task 28906
3558.3,21.314209890494496,Order353-8,Task 28912
3559.3,14.764304623439855,Order353-6,Task 28910
3560.3,19.335663972199942,Order353-4,Task 28908
3561.3,24.37336210288693,Order353-5,Task 28909
3579.0,29.733684703785265,Order350-2,Task 28916
3579.3,20.561882076867786,Order350-8,Task 28922
3580.0,19.932024711347893,Order350-6,Task 28920
3580.0,18.9033098467838,Order350-1,Task 28915
3581.3,9.11541161842777,Order350-5,Task 28919
3582.0,29.217786318955,Order350-9,Task 28923
3583.0,18.015123140336428,Order350-3,Task 28917
3598.3,22.530440882037244,Order348-8,Task 28931
3601.3,25.7988250703848,Order348-9,Task 28932
3601.3,21.30650121153527,Order348-10,Task 28933
3604.3,23.655900854470488,Order348-1,Task 28924
3605.3,12.533267113614418,Order348-3,Task 28926
3619.3,12.16298928289446,Order347-6,Task 28939
3619.3,27.995718867344284,Order347-4,Task 28937
3623.3,19.9026047994089,Order347-2,Task 28935
3624.3,19.04198637550422,Order347-5,Task 28938
3624.3,16.4868022550039,Order347-7,Task 28940
3625.3,15.9841253009651,Order347-10,Task 28943
3626.3,27.63091182419866,Order347-1,Task 28934
3627.3,16.59070798254693,Order347-9,Task 28942
3628.3,16.15963773211261,Order347-3,Task 28936
3628.3,17.400637498181126,Order347-8,Task 28941
3631.3,20.458384566344286,Order345-3,Task 28946
3632.3,27.059847750354272,Order345-4,Task 28947
3632.3,25.79692716651037,Order345-8,Task 28951
3633.3,17.36735525686069,Order345-1,Task 28944
3635.3,12.444823038991121,Order345-2,Task 28945
3637.3,9.359553498419542,Order348-8,Task 28961
3638.3,18.293875773009407,Order345-6,Task 28949
3639.3,24.004876501854234,Order345-5,Task 28948
3640.3,14.015771896568745,Order345-9,Task 28952
3640.3,27.16937218589643,Order348-9,Task 28962
3640.3,26.38618427741612,Order348-10,Task 28963
3643.3,22.036734427367467,Order348-1,Task 28954
3644.3,19.50673460865768,Order348-3,Task 28956
3645.0,24.281782186434615,Order349-9,Task 28972
3650.0,21.624046271223143,Order346-8,Task 28981
3650.3,24.2186565176893,Order346-5,Task 28978
3651.3,10.586158270768381,Order346-4,Task 28977
3652.0,12.964056103271243,Order346-2,Task 28975
3660.3,15.506878738806842,Order353-9,Task 28992
3660.3,28.78317183509757,Order353-1,Task 28984
3661.3,25.485130302719845,Order353-8,Task 28991
3661.3,22.74104818043936,Order353-2,Task 28985
3662.0,23.347055644347517,Order353-6,Task 28989
3662.3,26.381488295081716,Order353-4,Task 28987
3663.0,18.613824988598427,Order353-5,Task 28988
3694.0,20.368472941301892,Order345-3,Task 28996
3694.3,25.188615690747955,Order345-4,Task 28997
3694.3,15.352748695729627,Order345-8,Task 29001
3695.0,24.958847103771543,Order345-1,Task 28994
3696.0,21.12591937995528,Order345-2,Task 28995
3697.3,4.0485390800928265,Order345-6,Task 28999
3698.0,24.71087613702479,Order345-5,Task 28998
3698.3,10.617231005787755,Order348-8,Task 29020
3698.3,15.887600010472516,Order345-9,Task 29002
3699.3,19.825153480786295,Order349-9,Task 29031
3701.3,27.790488408180874,Order348-9,Task 29021
3701.3,18.787870638860642,Order353-9,Task 29041
3701.3,22.18767724697711,Order348-10,Task 29022
3701.3,29.006056078113364,Order353-1,Task 29033
3703.3,26.037200049473064,Order353-8,Task 29040
3703.3,18.121805409145225,Order353-2,Task 29034
3704.3,25.76102631533111,Order353-6,Task 29038
3704.3,11.867461072269776,Order348-1,Task 29013
3705.3,17.432434589763243,Order348-3,Task 29015
3705.3,16.755565467320828,Order353-4,Task 29036
3706.3,21.282336218815193,Order353-5,Task 29037
3711.0,17.41966908060833,Order350-2,Task 29044
3711.3,15.626377860181396,Order350-8,Task 29050
3712.0,19.431804992847066,Order350-1,Task 29043
3712.0,18.25204293231158,Order350-6,Task 29048
3713.3,19.241723609232782,Order350-5,Task 29047
3714.0,22.32207951365148,Order350-9,Task 29051
3715.0,16.923528938852247,Order350-3,Task 29045
3715.3,25.68601085047939,Order351-8,Task 29059
3716.3,24.60347419194679,Order351-1,Task 29052
3717.3,13.165837386257998,Order351-2,Task 29053
3719.3,27.29114232875384,Order351-10,Task 29061
3719.3,8.810051907178101,Order351-4,Task 29055
3721.3,17.964630637775205,Order351-6,Task 29057
3722.3,16.301721394044137,Order351-9,Task 29060
3723.3,17.62902581213269,Order351-7,Task 29058
3723.3,12.038163296290644,Order351-5,Task 29056
3724.3,25.05558587993774,Order351-3,Task 29054
3742.3,17.198387687597755,Order350-2,Task 29063
3743.3,17.951955342014056,Order350-8,Task 29069
3744.3,27.751472816657184,Order350-1,Task 29062
3744.3,17.71885733734564,Order350-6,Task 29067
3747.3,11.674552781360177,Order350-5,Task 29066
3748.3,28.99955319228168,Order350-9,Task 29070
3750.3,24.51993203160707,Order350-3,Task 29064
3770.0,25.90280872890566,Order349-9,Task 29088
3787.3,18.602002021452172,Order351-8,Task 29097
3788.3,25.045536626017277,Order351-1,Task 29090
3789.3,15.208763756323616,Order351-2,Task 29091
3791.3,13.40754404878257,Order351-4,Task 29093
3791.3,24.44555378012128,Order351-10,Task 29099
3793.3,17.56766397669795,Order351-6,Task 29095
3794.3,15.971520367636153,Order351-9,Task 29098
3795.3,10.901213453757176,Order351-7,Task 29096
3795.3,22.084941860951925,Order351-5,Task 29094
3795.3,26.451605694433855,Order351-8,Task 29107
3796.3,21.893906984017185,Order351-1,Task 29100
3796.3,25.961488936739237,Order351-3,Task 29092
3797.3,12.569733818961568,Order351-2,Task 29101
3799.3,17.788851509223033,Order351-4,Task 29103
3799.3,35.39193602681073,Order351-10,Task 29109
3801.3,22.851419719353085,Order351-6,Task 29105
3802.3,13.81355465758335,Order351-9,Task 29108
3803.3,12.824890991536707,Order351-5,Task 29104
3803.3,12.149214801963552,Order351-7,Task 29106
3804.3,21.187750656013012,Order351-3,Task 29102
3831.0,24.762482130506672,Order345-3,Task 29112
3831.3,22.848350025677313,Order345-4,Task 29113
3831.3,22.152946820915844,Order345-8,Task 29117
3832.0,24.31539539670657,Order345-1,Task 29110
3833.0,12.26172201011379,Order354-2,Task 29121
3833.0,19.642674845485026,Order345-2,Task 29111
3834.3,21.03140557003276,Order345-6,Task 29115
3835.0,22.520379654542836,Order345-5,Task 29114
3835.3,16.170660269488064,Order345-9,Task 29118
3852.3,30.196257688039452,Order347-4,Task 29133
3852.3,15.126599566469464,Order347-6,Task 29135
3856.3,23.661931318921507,Order347-2,Task 29131
3857.3,18.524309433507145,Order347-5,Task 29134
3857.3,14.074998644646612,Order347-7,Task 29136
3858.3,20.856229080469607,Order347-10,Task 29139
3859.3,19.459455393013204,Order347-1,Task 29130
3860.3,17.571194414480296,Order347-9,Task 29138
3861.3,21.005084499217567,Order347-3,Task 29132
3861.3,20.367439872634037,Order347-8,Task 29137
3874.0,23.58692057442565,Order346-8,Task 29156
3874.3,19.4143005447868,Order346-5,Task 29153
3875.3,14.94297937010755,Order346-4,Task 29152
3876.0,16.362991339226927,Order346-2,Task 29150
3877.3,24.067324771319672,Order349-9,Task 29167
3934.3,16.74461333369878,Order354-2,Task 29170
3939.3,25.160943839853495,Order353-1,Task 29179
3939.3,16.88501647726365,Order353-9,Task 29187
3940.3,25.065939586068737,Order353-8,Task 29186
3940.3,23.729974073596026,Order353-2,Task 29180
3941.0,24.378712423704663,Order353-6,Task 29184
3941.3,22.10781626170394,Order353-4,Task 29182
3942.0,14.121459958164303,Order353-5,Task 29183
3951.0,25.646318258379722,Order349-9,Task 29197
3979.3,20.97154662866265,Order345-3,Task 29201
3980.3,19.700572096024935,Order345-4,Task 29202
3980.3,22.03247349010486,Order345-8,Task 29206
3981.3,19.782915445255703,Order345-1,Task 29199
3982.0,15.753807884475986,Order350-2,Task 29210
3982.3,19.634536449642937,Order350-8,Task 29216
3983.0,19.658806692392407,Order350-1,Task 29209
3983.0,19.817822366803128,Order350-6,Task 29214
3983.3,20.435593301215,Order345-2,Task 29200
3984.3,11.65793532668036,Order350-5,Task 29213
3985.0,29.17615898738901,Order350-9,Task 29217
3986.0,17.28502856913675,Order350-3,Task 29211
3986.3,20.549259506329353,Order345-6,Task 29204
3987.0,21.59505460988889,Order351-8,Task 29225
3987.3,24.4974194609239,Order345-5,Task 29203
3987.3,25.613309587334292,Order351-1,Task 29218
3988.0,19.770357442139435,Order351-2,Task 29219
3988.3,11.651010997497806,Order345-9,Task 29207
3989.0,19.874145062160718,Order351-4,Task 29221
3989.0,36.388707724118724,Order351-10,Task 29227
3990.0,20.01005912177283,Order351-6,Task 29223
3990.3,27.59258373712715,Order351-9,Task 29226
3991.0,20.796108239604244,Order351-5,Task 29222
3991.0,13.225502941264235,Order351-7,Task 29224
3991.3,22.011182281066713,Order351-3,Task 29220
4002.3,16.360221349109757,Order346-8,Task 29235
4003.3,12.498557048093835,Order353-9,Task 29246
4003.3,23.787930408979364,Order353-1,Task 29238
4003.3,12.92544181797506,Order346-5,Task 29232
4004.3,24.716610636147603,Order353-2,Task 29239
4004.3,23.0423666259189,Order353-8,Task 29245
4005.0,21.471639681239093,Order353-6,Task 29243
4005.3,12.426660534024904,Order346-4,Task 29231
4005.3,16.9902304510629,Order353-4,Task 29241
4006.0,19.88543417862662,Order353-5,Task 29242
4006.3,15.640600178895696,Order346-2,Task 29229
4041.0,12.696441476205436,Order346-8,Task 29255
4041.3,20.167223058173164,Order346-5,Task 29252
4042.3,13.422669042096407,Order346-4,Task 29251
4043.0,19.901553439236466,Order346-2,Task 29249
4080.3,14.851435368139585,Order346-8,Task 29265
4081.3,19.409869112458093,Order346-5,Task 29262
4083.3,14.357556978688054,Order346-4,Task 29261
4084.3,15.772777761009479,Order346-2,Task 29259
4090.0,27.88454541445116,Order351-8,Task 29275
4090.3,24.680835009337297,Order351-1,Task 29268
4091.0,17.125662047304257,Order351-2,Task 29269
4092.0,28.924871096861065,Order351-10,Task 29277
4092.0,15.821053505534639,Order351-4,Task 29271
4093.0,20.74192367650771,Order351-6,Task 29273
4093.3,22.210055440525174,Order351-9,Task 29276
4094.0,6.953939236218965,Order351-7,Task 29274
4094.0,11.832830447821115,Order351-5,Task 29272
4094.3,23.713228401553163,Order351-3,Task 29270
4101.0,15.640719746033389,Order350-2,Task 29279
4101.3,13.3322147156668,Order350-8,Task 29285
4102.0,19.212279675445824,Order350-6,Task 29283
4102.0,18.10510545800902,Order350-1,Task 29278
4103.3,10.045259584070678,Order350-5,Task 29282
4104.0,32.4631420521512,Order350-9,Task 29286
4105.0,26.173579479936098,Order350-3,Task 29280
4107.0,16.179689246778583,Order350-2,Task 29288
4107.3,13.190561280289941,Order350-8,Task 29294
4108.0,19.873796698588546,Order350-1,Task 29287
4108.0,14.237803270949607,Order350-6,Task 29292
4109.3,25.79823221318806,Order350-5,Task 29291
4110.0,24.260643556842908,Order350-9,Task 29295
4110.3,22.548079493719463,Order350-2,Task 29297
4111.0,13.303288425036872,Order350-3,Task 29289
4111.3,16.509137694562227,Order350-8,Task 29303
4112.3,17.43506604054524,Order350-6,Task 29301
4112.3,19.6974771217744,Order350-1,Task 29296
4116.3,21.614939435522246,Order350-9,Task 29304
4116.3,24.022351761387835,Order350-5,Task 29300
4120.3,12.079024891087165,Order350-3,Task 29298
4123.3,23.744004890029068,Order353-1,Task 29305
4123.3,17.455906923787914,Order353-9,Task 29313
4124.3,20.885845215913687,Order353-2,Task 29306
4124.3,22.518932350137376,Order353-8,Task 29312
4125.0,18.534696289676816,Order353-6,Task 29310
4125.3,24.701421553999218,Order353-4,Task 29308
4126.0,20.145656320193574,Order353-5,Task 29309
4134.3,24.442284213496464,Order346-8,Task 29322
4135.3,6.96988080089062,Order346-5,Task 29319
4137.3,19.134227856155622,Order346-4,Task 29318
4138.3,12.036716894240895,Order346-2,Task 29316
4155.3,25.24901363543361,Order353-1,Task 29325
4155.3,16.669290014483177,Order353-9,Task 29333
4157.3,21.15091680291687,Order353-8,Task 29332
4157.3,18.43701914239748,Order353-2,Task 29326
4158.3,17.468064693715007,Order353-6,Task 29330
4159.3,20.440878892108913,Order353-4,Task 29328
4160.3,20.8748474780446,Order353-5,Task 29329
4161.0,28.06795846450827,Order347-4,Task 29338
4161.0,17.09777091766131,Order347-6,Task 29340
4162.0,20.868670036371114,Order354-2,Task 29346
4163.0,26.10618796027856,Order347-2,Task 29336
4163.3,16.71836471162411,Order347-5,Task 29339
4163.3,11.955097649979441,Order347-7,Task 29341
4164.0,23.748004771890653,Order347-10,Task 29344
4164.3,16.384296665988767,Order347-1,Task 29335
4165.0,19.264666669946735,Order347-9,Task 29343
4165.3,12.688156291283715,Order347-3,Task 29337
4165.3,17.10355722326785,Order347-8,Task 29342
4170.0,14.588899535350896,Order347-6,Task 29360
4170.0,27.939970082680485,Order347-4,Task 29358
4172.0,21.241988697733486,Order347-2,Task 29356
4172.3,19.178749870025978,Order347-5,Task 29359
4172.3,13.32195551864491,Order347-7,Task 29361
4173.0,18.053618710898952,Order347-10,Task 29364
4173.3,24.769668824031427,Order347-1,Task 29355
4174.0,18.572588474550397,Order347-9,Task 29363
4174.3,20.369738293204136,Order347-8,Task 29362
4174.3,19.4329397307787,Order347-3,Task 29357
4190.0,21.98908957573002,Order349-9,Task 29373
4195.3,20.007183213056784,Order351-8,Task 29382
4196.3,25.338104485751515,Order351-1,Task 29375
4197.3,17.586584542414,Order351-2,Task 29376
4197.3,15.152018326705791,Order347-6,Task 29390
4197.3,29.91097410441995,Order347-4,Task 29388
4199.3,27.416343867272595,Order351-10,Task 29384
4199.3,13.23211019535745,Order351-4,Task 29378
4201.3,16.516093414480157,Order351-6,Task 29380
4201.3,21.592986363944238,Order347-2,Task 29386
4202.3,18.328831995495367,Order347-7,Task 29391
4202.3,17.049138913814012,Order347-5,Task 29389
4202.3,20.850801040196774,Order351-9,Task 29383
4203.3,17.30736548228829,Order351-7,Task 29381
4203.3,14.64602403194999,Order351-5,Task 29379
4203.3,22.113483019983946,Order347-10,Task 29394
4204.3,20.572796053603795,Order347-1,Task 29385
4204.3,28.298374920889632,Order351-3,Task 29377
4205.3,19.102986832488583,Order347-9,Task 29393
4206.3,9.671194989099925,Order347-3,Task 29387
4206.3,11.777305112846829,Order347-8,Task 29392
4217.0,18.340675687368105,Order349-9,Task 29412
4218.3,16.14192906990158,Order354-2,Task 29415
4221.3,10.990566489029511,Order348-8,Task 29431
4224.3,19.79920954154795,Order348-10,Task 29433
4224.3,29.3704685657412,Order348-9,Task 29432
4227.3,23.06991853402798,Order348-1,Task 29424
4228.3,19.256458710414524,Order348-3,Task 29426
4234.3,20.13678880596124,Order348-8,Task 29441
4236.0,27.086497971693483,Order348-10,Task 29443
4236.0,28.14200286945224,Order348-9,Task 29442
4237.3,22.146533660731123,Order348-1,Task 29434
4238.0,19.490549837476326,Order348-3,Task 29436
4249.0,31.867608136118417,Order347-4,Task 29447
4249.0,15.447302822212148,Order347-6,Task 29449
4251.0,26.23189708106034,Order347-2,Task 29445
4251.3,17.27020433387183,Order347-5,Task 29448
4251.3,20.811114232509706,Order347-7,Task 29450
4252.0,28.91403725223691,Order347-10,Task 29453
4252.3,21.921306663083858,Order347-1,Task 29444
4253.0,15.91565623130343,Order347-9,Task 29452
4253.3,15.466027402521176,Order347-3,Task 29446
4253.3,22.633903900476636,Order347-8,Task 29451
4254.0,23.133880032661942,Order350-2,Task 29455
4254.3,14.331889353871832,Order350-8,Task 29461
4255.0,18.274697425683446,Order350-6,Task 29459
4255.0,25.25113983747326,Order350-1,Task 29454
4256.3,23.32105660496732,Order350-5,Task 29458
4257.0,26.583623995841588,Order350-9,Task 29462
4258.0,17.782344178152584,Order350-3,Task 29456
4285.3,22.546045353716003,Order348-8,Task 29470
4288.3,24.862072426842023,Order348-9,Task 29471
4288.3,20.081608246725715,Order348-10,Task 29472
4289.3,9.885958244146309,Order348-8,Task 29480
4291.0,24.090752531941877,Order348-9,Task 29481
4291.3,19.138883083441723,Order348-1,Task 29463
4292.3,15.663196650764025,Order348-3,Task 29465
4293.0,15.447258671227571,Order348-3,Task 29475
4294.0,20.56894893152336,Order349-9,Task 29491
4294.3,15.076427179707396,Order348-10,Task 29482
4299.3,20.58141497454703,Order348-1,Task 29473
4300.0,18.094618888424787,Order354-2,Task 29494
4316.3,20.60686328765658,Order351-8,Task 29510
4317.3,24.483120072057307,Order351-1,Task 29503
4318.3,17.56606304958445,Order351-2,Task 29504
4320.3,32.76418635070487,Order351-10,Task 29512
4320.3,15.972500540115494,Order351-4,Task 29506
4322.3,20.95017254603936,Order351-6,Task 29508
4323.3,13.082930249507399,Order351-9,Task 29511
4324.3,10.895038102483415,Order351-5,Task 29507
4324.3,10.436748314902529,Order351-7,Task 29509
4325.3,25.255116183089285,Order351-3,Task 29505
4333.0,15.878851069528746,Order354-2,Task 29514
4335.0,23.61642290968928,Order351-8,Task 29530
4335.3,23.863136153986144,Order351-1,Task 29523
4336.0,15.62389099662247,Order351-2,Task 29524
4337.0,26.962046611387215,Order351-10,Task 29532
4337.0,14.130851292647597,Order351-4,Task 29526
4338.0,18.821058760235342,Order351-6,Task 29528
4338.3,18.325956647925953,Order351-9,Task 29531
4339.0,14.055895759912367,Order351-5,Task 29527
4339.0,16.390465428506136,Order351-7,Task 29529
4339.3,9.952035341882878,Order351-3,Task 29525
4346.0,18.924125145988935,Order350-2,Task 29544
4346.0,15.94123500743746,Order347-6,Task 29538
4346.0,23.381008989086585,Order347-4,Task 29536
4346.3,20.90773550350016,Order350-8,Task 29550
4347.0,16.13290386521781,Order350-6,Task 29548
4347.0,25.90488410349942,Order350-1,Task 29543
4348.0,19.69841053125638,Order347-2,Task 29534
4348.3,16.27177833664177,Order350-5,Task 29547
4348.3,15.67361464303827,Order347-7,Task 29539
4348.3,15.211249476067845,Order347-5,Task 29537
4349.0,24.518869243041745,Order350-9,Task 29551
4349.0,25.208096412431065,Order347-10,Task 29542
4349.3,24.76121330832903,Order347-1,Task 29533
4350.0,19.59402449119698,Order350-3,Task 29545
4350.0,15.875363040511104,Order347-9,Task 29541
4350.3,16.968731355740246,Order347-3,Task 29535
4350.3,13.756706736537181,Order347-8,Task 29540
4352.0,18.31034392103968,Order349-9,Task 29560
4354.0,21.364457815401586,Order349-9,Task 29570
4393.3,16.363493340654042,Order354-2,Task 29582
4394.3,18.71485762098341,Order351-8,Task 29598
4394.3,31.471998284078044,Order347-4,Task 29604
4394.3,9.010329513399663,Order347-6,Task 29606
4395.3,25.588084253750942,Order351-1,Task 29591
4396.3,13.497118146605414,Order351-2,Task 29592
4398.3,23.813410424209252,Order351-10,Task 29600
4398.3,23.501534182062933,Order347-2,Task 29602
4398.3,20.36753295298557,Order351-4,Task 29594
4399.3,11.809774163268298,Order347-7,Task 29607
4399.3,18.592971259764244,Order347-5,Task 29605
4400.3,20.763259799960526,Order347-10,Task 29610
4400.3,17.089327317803132,Order351-6,Task 29596
4401.3,19.368933275713907,Order347-1,Task 29601
4401.3,17.619203313825047,Order351-9,Task 29599
4402.3,15.491198672474889,Order354-2,Task 29621
4402.3,11.464248644175775,Order351-5,Task 29595
4402.3,17.014970465576305,Order351-7,Task 29597
4402.3,16.687903412298848,Order350-2,Task 29612
4402.3,24.59243396300328,Order347-9,Task 29609
4403.3,26.911362714551515,Order351-3,Task 29593
4403.3,16.5629931338368,Order347-8,Task 29608
4403.3,18.303549233871905,Order347-3,Task 29603
4403.3,21.772098147502486,Order350-8,Task 29618
4404.3,19.12772028896966,Order350-6,Task 29616
4404.3,16.555886667050345,Order350-1,Task 29611
4406.3,19.229502181849405,Order345-3,Task 29632
4407.0,12.561573144674062,Order346-8,Task 29647
4407.3,23.210888516746877,Order345-8,Task 29637
4407.3,16.895125366857577,Order350-5,Task 29615
4407.3,12.775302076877377,Order346-5,Task 29644
4407.3,24.6852703348056,Order345-4,Task 29633
4408.3,14.970674780124764,Order346-4,Task 29643
4408.3,25.077197799138716,Order345-1,Task 29630
4408.3,27.486817378974223,Order350-9,Task 29619
4409.0,18.95479303916361,Order346-2,Task 29641
4410.3,24.36739920787574,Order350-3,Task 29613
4410.3,15.94911789999621,Order345-2,Task 29631
4413.3,17.037122996458315,Order345-6,Task 29635
4414.3,25.468485332941132,Order345-5,Task 29634
4414.3,19.408065661677362,Order354-2,Task 29651
4415.3,14.869745720838283,Order345-9,Task 29638
4417.3,23.29420896265222,Order345-3,Task 29662
4418.3,21.494043478638872,Order345-8,Task 29667
4418.3,28.190196827017253,Order345-4,Task 29663
4419.3,23.71751850757199,Order345-1,Task 29660
4421.3,13.975638014700598,Order345-2,Task 29661
4424.3,22.75718533263573,Order345-6,Task 29665
4425.3,26.246991983952835,Order345-5,Task 29664
4426.3,16.506770311046687,Order345-9,Task 29668
4426.3,22.81328701963129,Order349-9,Task 29678
4429.3,10.811369610773529,Order346-8,Task 29687
4430.3,20.196684666977433,Order346-5,Task 29684
4431.3,17.515594242782146,Order353-9,Task 29708
4431.3,24.822641819265762,Order353-1,Task 29700
4432.3,26.40656564150537,Order353-8,Task 29707
4432.3,22.5975884134908,Order353-2,Task 29701
4432.3,16.951954462166924,Order346-4,Task 29683
4433.0,20.167818442042254,Order353-6,Task 29705
4433.3,21.70046224838047,Order353-1,Task 29690
4433.3,17.237559203730992,Order346-2,Task 29681
4433.3,23.82843007668064,Order353-4,Task 29703
4434.0,21.374099400358112,Order353-5,Task 29704
4435.3,27.843174752259714,Order353-8,Task 29697
4435.3,20.087605683795662,Order353-9,Task 29698
4435.3,20.248234023652717,Order353-2,Task 29691
4436.3,18.942160159677,Order353-6,Task 29695
4437.3,18.756060903487214,Order353-4,Task 29693
4443.3,21.305722538133704,Order353-5,Task 29694
4449.0,25.924359075329736,Order349-9,Task 29727
4488.0,8.670382660050969,Order346-8,Task 29736
4488.3,15.053388694452025,Order346-5,Task 29733
4489.3,15.5817560354481,Order346-4,Task 29732
4490.0,15.490429365830552,Order346-2,Task 29730
4492.3,14.071438242451908,Order348-8,Task 29746
4493.0,12.050618702016262,Order346-8,Task 29756
4493.3,25.835414351002544,Order346-5,Task 29753
4494.0,28.60505266791185,Order348-9,Task 29767
4494.3,17.732486196781696,Order346-4,Task 29752
4494.3,10.229674159906564,Order348-8,Task 29766
4495.0,14.642862785009497,Order346-2,Task 29750
4495.3,17.632573955519728,Order348-10,Task 29748
4495.3,21.168679886901828,Order348-9,Task 29747
4496.0,16.98138335988969,Order348-3,Task 29761
4497.0,17.97096586796394,Order354-2,Task 29770
4498.3,17.682970063023408,Order348-1,Task 29739
4499.3,14.300948483981864,Order348-3,Task 29741
4501.3,18.672861975579373,Order348-10,Task 29768
4506.3,14.84950101291806,Order348-1,Task 29759
4514.3,25.979800521962726,Order349-9,Task 29787
4522.0,15.894921494105116,Order345-3,Task 29791
4522.3,21.832255374962788,Order345-4,Task 29792
4522.3,20.48412523863322,Order345-8,Task 29796
4523.0,23.28530068528394,Order345-1,Task 29789
4524.0,11.94613678342173,Order345-2,Task 29790
4525.3,21.748212047074013,Order345-6,Task 29794
4526.0,24.50055259377029,Order345-5,Task 29793
4526.3,18.00165921838412,Order345-9,Task 29797
4530.3,22.383449610900506,Order345-3,Task 29801
4531.3,18.21814131725557,Order345-8,Task 29806
4531.3,27.158695992621485,Order345-4,Task 29802
4532.3,21.32425524679871,Order345-1,Task 29799
4534.3,20.173186494160554,Order345-2,Task 29800
4537.3,13.564200498825723,Order345-6,Task 29804
4538.3,26.151457481034893,Order345-5,Task 29803
4539.3,17.630957781522742,Order345-9,Task 29807
4570.3,18.122163452596556,Order350-2,Task 29820
4570.3,25.293855970728174,Order349-9,Task 29817
4571.0,15.808712117508557,Order351-8,Task 29835
4571.3,16.282946213157516,Order350-8,Task 29826
4571.3,24.761008084868916,Order351-1,Task 29828
4572.0,11.253855854300047,Order351-2,Task 29829
4572.3,12.51371349082736,Order350-6,Task 29824
4572.3,21.037165196133486,Order350-1,Task 29819
4573.0,16.41751252555984,Order351-4,Task 29831
4573.0,30.92047140206337,Order351-10,Task 29837
4574.0,20.02707313982637,Order351-6,Task 29833
4574.3,18.378393174299827,Order351-9,Task 29836
4575.0,20.29664587589164,Order351-5,Task 29832
4575.0,12.200637550937618,Order351-7,Task 29834
4575.3,19.230789854349045,Order350-5,Task 29823
4575.3,20.820381919895954,Order351-3,Task 29830
4576.3,24.049408028789898,Order350-9,Task 29827
4578.3,15.146723467075748,Order350-3,Task 29821
4579.3,17.201200077832667,Order346-8,Task 29845
4580.3,11.90694763242135,Order348-8,Task 29855
4580.3,16.513661868865714,Order346-5,Task 29842
4582.0,13.848754128294793,Order348-10,Task 29857
4582.0,22.34267133018288,Order348-9,Task 29856
4582.3,18.667028058537,Order346-4,Task 29841
4583.3,33.23015562133189,Order348-1,Task 29848
4583.3,16.24489960405684,Order346-2,Task 29839
4584.0,22.43381431234556,Order348-3,Task 29850
4593.3,14.593999150709196,Order350-2,Task 29859
4594.3,25.87893893411919,Order350-8,Task 29865
4595.3,12.363602231168906,Order350-6,Task 29863
4595.3,18.251469044092552,Order350-1,Task 29858
4596.0,19.348253393676945,Order345-3,Task 29869
4596.3,21.92649578532956,Order345-8,Task 29874
4596.3,20.92395818755227,Order345-4,Task 29870
4597.0,21.896906886235502,Order345-1,Task 29867
4598.0,20.63788779913993,Order345-2,Task 29868
4598.3,25.04009016613381,Order348-8,Task 29884
4598.3,12.373397739840653,Order350-5,Task 29862
4599.3,23.487412653512354,Order350-9,Task 29866
4599.3,18.60040403774971,Order345-6,Task 29872
4600.0,25.35214300334583,Order345-5,Task 29871
4600.0,24.082511501706396,Order348-10,Task 29886
4600.0,20.21977191657794,Order348-9,Task 29885
4600.3,18.930108654931264,Order345-9,Task 29875
4601.3,18.5211353400736,Order350-3,Task 29860
4601.3,20.330825760243453,Order348-1,Task 29877
4602.0,14.164956316727134,Order348-3,Task 29879
4608.3,25.84606828170105,Order353-1,Task 29887
4608.3,16.62981494423947,Order353-9,Task 29895
4609.3,21.190751720577254,Order353-2,Task 29888
4609.3,20.237697790890252,Order353-8,Task 29894
4610.0,21.53730338303501,Order353-6,Task 29892
4610.3,19.21750477295271,Order353-4,Task 29890
4611.0,15.902443983695154,Order353-5,Task 29891
4619.0,28.586617543469355,Order351-8,Task 29914
4619.3,12.490938087004187,Order347-6,Task 29902
4619.3,21.683633055012418,Order351-1,Task 29907
4619.3,30.06143371826872,Order347-4,Task 29900
4620.0,23.853540668634526,Order351-2,Task 29908
4621.0,17.24974182865542,Order351-4,Task 29910
4621.0,27.577862704780983,Order351-10,Task 29916
4622.0,20.011931099825585,Order351-6,Task 29912
4622.3,19.887676964072547,Order351-9,Task 29915
4623.0,11.452906727191001,Order351-7,Task 29913
4623.0,23.206065615643652,Order351-5,Task 29911
