Tick,Quality,type,Task
4313.3,12.744895543626411,Order352-6,Task 2259
4314.3,9.123567151345178,Order352-8,Task 2261
4316.3,6.179075418217273,Order351-4,Task 2247
4318.3,8.385597490197654,Order350-7,Task 2289
4320.3,11.351169845881996,Order352-7,Task 2260
4321.3,3.631081114031852,Order352-1,Task 2254
4322.3,3.7289705180975496,Order352-3,Task 2256
4324.3,11.691039988531966,Order352-4,Task 2257
4324.3,5.055480067744999,Order352-2,Task 2255
4328.3,9.989332808303498,Order351-10,Task 2272
4330.3,21.77479708681652,Order352-9,Task 2262
4332.3,5.617937199107598,Order351-5,Task 2267
4333.3,12.319906642703337,Order351-9,Task 2271
4334.3,9.239180006652898,Order351-8,Task 2270
4334.3,10.438547465078392,Order351-7,Task 2269
4337.3,6.896920196150929,Order345-1,Task 2273
4338.3,3.478906691205098,Order351-4,Task 2266
4340.3,1.1852158790548972,Order351-1,Task 2263
4341.3,2.738149894986474,Order351-2,Task 2264
4341.3,19.063209471785747,Order351-6,Task 2268
4344.3,12.00231999533534,Order351-3,Task 2265
4344.3,9.555652105393772,Order350-3,Task 2285
4344.3,9.368098581993877,Order345-9,Task 2281
4345.3,11.425361508955898,Order345-3,Task 2275
4350.3,17.27158563283258,Order350-5,Task 2287
4351.3,19.937020833986086,Order350-4,Task 2286
4355.3,5.87432932451015,Order350-1,Task 2283
4359.3,22.86948097888629,Order345-10,Task 2282
4360.3,6.217050751296895,Order345-6,Task 2278
4363.3,13.67583236267627,Order345-8,Task 2280
4366.3,19.655546915779265,Order345-4,Task 2276
4367.3,4.727637322612145,Order350-6,Task 2288
4369.3,13.342795984148424,Order345-2,Task 2274
4369.3,12.132672706805856,Order350-2,Task 2284
4370.3,4.386503856124126,Order350-8,Task 2290
4374.3,21.582138079843688,Order345-7,Task 2279
4375.3,3.9536801566695745,Order352-5,Task 2296
4376.3,25.665283964132378,Order350-9,Task 2291
4376.3,15.835646798734512,Order352-6,Task 2297
4377.3,11.09910073154639,Order352-7,Task 2298
4378.3,4.014678710591359,Order352-8,Task 2299
4378.3,11.425517145050922,Order352-2,Task 2293
4380.3,6.036307556186906,Order345-5,Task 2277
4382.3,12.747502021547902,Order352-4,Task 2295
4383.3,1.8612531041164082,Order352-3,Task 2294
4384.3,4.666019796315805,Order352-1,Task 2292
4384.3,21.998316181569763,Order352-9,Task 2300
4385.3,16.352627366835254,Order351-8,Task 2308
4386.3,7.025183292219138,Order351-1,Task 2301
4387.3,2.304718802030839,Order351-4,Task 2304
4389.3,10.112111923757888,Order351-10,Task 2310
4391.3,18.60426011281826,Order351-6,Task 2306
4391.3,14.597131012481153,Order351-7,Task 2307
4396.3,-2.7687524935030803,Order351-5,Task 2305
4396.3,8.470179411024779,Order351-3,Task 2303
4397.3,11.413771116564398,Order349-3,Task 2313
4399.3,12.497114271950593,Order351-9,Task 2309
4400.3,1.4559602154254936,Order351-2,Task 2302
4403.3,3.967387383287007,Order349-1,Task 2311
4404.3,13.335299546742695,Order349-10,Task 2320
4407.3,3.206668706602818,Order349-5,Task 2315
4410.3,7.216421545375163,Order349-8,Task 2318
4410.3,1.7402717881801628,Order349-2,Task 2312
4412.3,11.759810484131453,Order354-10,Task 2330
4414.3,13.79810901549062,Order349-4,Task 2314
4417.3,22.296165282016513,Order349-7,Task 2317
4417.3,4.719550132100897,Order349-9,Task 2319
4418.3,6.190634137700901,Order349-6,Task 2316
4420.3,6.678775703741657,Order354-2,Task 2322
4422.3,11.006964788878983,Order354-1,Task 2321
4423.3,6.181110987961048,Order354-5,Task 2325
4426.3,19.344335493943213,Order354-6,Task 2326
4426.3,7.540778721822518,Order354-3,Task 2323
4429.3,2.0220501435376272,Order354-8,Task 2328
4434.3,12.293127969867628,Order354-9,Task 2329
4438.3,6.175598116166839,Order354-4,Task 2324
4443.3,22.44465823247504,Order354-7,Task 2327
4446.3,21.215815063612723,Order354-6,Task 2336
4448.3,20.887541393144087,Order354-9,Task 2339
4451.3,10.13408727404546,Order354-1,Task 2331
4454.3,2.050446867790602,Order354-5,Task 2335
4458.3,7.519438890507201,Order354-8,Task 2338
4459.3,11.901079460094817,Order354-10,Task 2340
4459.3,4.78045181341519,Order354-2,Task 2332
4464.3,11.44296484316359,Order349-10,Task 2350
4466.3,24.86160703512555,Order354-7,Task 2337
4467.3,2.0734705928846973,Order354-3,Task 2333
4468.3,9.370975981361187,Order354-4,Task 2334
4470.3,13.034930264167404,Order352-6,Task 2356
4470.3,15.682296319667797,Order349-7,Task 2347
4470.3,-1.842530669837612,Order349-9,Task 2349
4473.3,4.2073179046428715,Order349-3,Task 2343
4476.3,-0.35271659000587796,Order349-5,Task 2345
4477.3,9.515265951199709,Order349-8,Task 2348
4480.3,11.65398720038403,Order349-4,Task 2344
4483.3,4.39539671148354,Order349-1,Task 2341
4483.3,3.7557747936082633,Order352-8,Task 2358
4484.3,2.782254116342137,Order349-6,Task 2346
4485.3,0.3093824317345515,Order352-4,Task 2354
4487.3,18.98161708151711,Order352-9,Task 2359
4488.3,6.8069425694184975,Order349-2,Task 2342
4492.3,4.853577731392084,Order353-1,Task 2360
4492.3,9.079053429657222,Order352-2,Task 2352
4493.3,1.847054310529167,Order352-3,Task 2353
4497.3,3.7277220954965893,Order352-5,Task 2355
4499.3,5.174408607550851,Order352-7,Task 2357
4502.3,6.145796800980906,Order352-1,Task 2351
4502.3,5.594483545074364,Order353-10,Task 2369
4503.3,16.576461623155808,Order353-8,Task 2367
4505.3,4.205697148557366,Order353-4,Task 2363
4506.3,8.514626216611074,Order353-3,Task 2362
4507.3,5.009837782945045,Order350-7,Task 2376
4508.3,8.286842420371636,Order353-9,Task 2368
4508.3,11.531700610345915,Order353-7,Task 2366
4511.3,17.471254076122463,Order353-2,Task 2361
4517.3,-1.6042510609211833,Order353-5,Task 2364
4521.3,8.67836986558669,Order350-1,Task 2370
4525.3,-1.4430179588754486,Order353-6,Task 2365
4527.3,18.77104657254883,Order350-4,Task 2373
4530.3,1.2733884682420737,Order350-6,Task 2375
4536.3,11.154181771411368,Order350-5,Task 2374
4537.3,14.6947047113254,Order350-2,Task 2371
4537.3,24.411768088158663,Order350-9,Task 2378
4538.3,0.5930843804589325,Order350-8,Task 2377
4539.3,13.13675948949992,Order350-3,Task 2372
4544.3,13.359033859278945,Order353-10,Task 2388
4548.3,8.095023142917256,Order353-5,Task 2383
4552.3,5.289175715124028,Order353-7,Task 2385
4556.3,4.410145337162456,Order353-6,Task 2384
4558.3,16.82628880693592,Order353-2,Task 2380
4561.3,3.982544662303531,Order353-1,Task 2379
4563.3,6.370807454674301,Order353-3,Task 2381
4563.3,14.8283306730132,Order353-8,Task 2386
4565.3,5.1478363346873275,Order353-4,Task 2382
4567.3,7.518988168285414,Order353-9,Task 2387
4570.3,12.293295703791408,Order352-2,Task 2390
4573.3,10.253063159997799,Order352-8,Task 2396
4573.3,-0.5310482640858822,Order352-3,Task 2391
4574.3,14.30667592279628,Order352-7,Task 2395
4575.3,13.365017236175705,Order352-6,Task 2394
4578.3,3.9581123289488986,Order352-5,Task 2393
4578.3,14.479381566508366,Order352-4,Task 2392
4583.3,2.7984234570443896,Order352-1,Task 2389
4584.3,7.063396225378036,Order348-2,Task 2399
4584.3,19.711884642964495,Order352-9,Task 2397
4585.3,0.5745746578984576,Order348-6,Task 2403
4588.3,5.640260051618344,Order348-4,Task 2401
4588.3,3.022103331318692,Order348-3,Task 2400
4590.3,11.392028824061144,Order348-9,Task 2406
4590.3,2.765224300875717,Order348-10,Task 2407
4591.3,21.547095962911236,Order348-8,Task 2405
4591.3,32.222694094050034,Order345-10,Task 2417
4592.3,7.273671399393698,Order348-1,Task 2398
4595.3,16.230009748029897,Order348-5,Task 2402
4597.3,3.7668195944515173,Order345-3,Task 2410
4597.3,21.77787660266042,Order345-7,Task 2414
4597.3,12.08740489447139,Order348-7,Task 2404
4599.3,19.300852807871465,Order345-4,Task 2411
4599.3,4.018460554172067,Order345-5,Task 2412
4604.3,8.769885481153256,Order345-6,Task 2413
4606.3,10.68763804935493,Order345-9,Task 2416
4607.3,16.534767927592767,Order345-8,Task 2415
4608.3,5.588354369803206,Order345-1,Task 2408
4610.3,13.58577440547268,Order350-7,Task 2424
4610.3,2.8363719857270846,Order345-2,Task 2409
4610.3,5.0003208969529656,Order350-1,Task 2418
4612.3,0.052868876345908866,Order350-6,Task 2423
4618.3,8.902711245104923,Order350-5,Task 2422
4619.3,10.637210973233644,Order350-2,Task 2419
4619.3,14.735005576481836,Order350-9,Task 2426
4620.3,-1.2163768307470137,Order350-8,Task 2425
4620.3,22.14630970811511,Order348-8,Task 2434
4621.3,20.21254564011158,Order350-4,Task 2421
4621.3,1.5169548200152427,Order350-3,Task 2420
4623.3,1.8808500228589127,Order348-9,Task 2435
4628.3,9.974262078143326,Order348-6,Task 2432
4629.3,6.066142003907602,Order348-1,Task 2427
4630.3,0.165197032220199,Order348-3,Task 2429
4633.3,1.4946952931220268,Order348-10,Task 2436
4637.3,1.8339228978482454,Order348-7,Task 2433
4638.3,1.5415267600986349,Order348-5,Task 2431
4640.3,13.38697161996777,Order348-2,Task 2428
4641.3,7.960540881599972,Order348-6,Task 2442
4644.3,10.318702652030048,Order348-2,Task 2438
4644.3,8.682017119418793,Order348-4,Task 2430
4646.3,3.538479056968542,Order348-10,Task 2446
4646.3,0.9045397119923548,Order348-9,Task 2445
4647.3,1.2729025774287266,Order348-3,Task 2439
4648.3,21.779221182625655,Order348-8,Task 2444
4651.3,1.3062740382691131,Order348-5,Task 2441
4652.3,14.50087853099894,Order353-3,Task 2449
4652.3,4.09654240781237,Order352-4,Task 2460
4652.3,9.689707373207902,Order348-1,Task 2437
4654.3,7.865522128765846,Order348-4,Task 2440
4655.3,1.1793771872592298,Order348-7,Task 2443
4657.3,5.960143311648874,Order352-5,Task 2461
4659.3,4.831130898191566,Order353-1,Task 2447
4659.3,11.074895957271625,Order352-7,Task 2463
4660.3,6.811965216507469,Order353-10,Task 2456
4660.3,17.86655975303905,Order353-7,Task 2453
4663.3,1.6209323438720638,Order353-8,Task 2454
4664.3,1.3814863998073506,Order353-9,Task 2455
4666.3,8.517967094675567,Order352-1,Task 2457
4667.3,4.275315392145334,Order353-6,Task 2452
4671.3,17.87254010707412,Order353-2,Task 2448
4673.3,1.7270996205682108,Order352-3,Task 2459
4673.3,21.839335114374805,Order352-9,Task 2465
4675.3,1.5346118207136707,Order352-2,Task 2458
4676.3,1.6264366214388313,Order353-4,Task 2450
4678.3,13.028826545902628,Order352-6,Task 2462
4679.3,10.78114763400606,Order349-3,Task 2468
4679.3,7.7008078188817795,Order352-8,Task 2464
4680.3,0.8344383177512895,Order349-4,Task 2469
4680.3,1.0995775658671456,Order349-9,Task 2474
4684.3,13.135252055342209,Order349-10,Task 2475
4686.3,-1.099564327989806,Order353-5,Task 2451
4686.3,1.4209874707448695,Order349-7,Task 2472
4691.3,1.1648893243876688,Order349-8,Task 2473
4693.3,1.2144598672919937,Order352-2,Task 2477
4693.3,-1.8252093698181655,Order349-5,Task 2470
4694.3,13.348969142132525,Order352-1,Task 2476
4695.3,14.955874746655793,Order352-6,Task 2481
4696.3,9.595929909456549,Order352-8,Task 2483
4697.3,9.559084904555153,Order352-4,Task 2479
4697.3,2.161611544323144,Order349-2,Task 2467
4700.3,0.8049808081191877,Order349-1,Task 2466
4702.3,22.125887935763522,Order352-9,Task 2484
4704.3,4.913426279367895,Order349-6,Task 2471
4707.3,12.367306964197995,Order354-1,Task 2485
4709.3,1.574114589442227,Order352-3,Task 2478
4710.3,8.869514235490211,Order352-7,Task 2482
4714.3,-0.29735738855899996,Order352-5,Task 2480
4717.3,-0.6056685886129642,Order354-3,Task 2487
4717.3,19.55308298499147,Order354-6,Task 2490
4721.3,1.112290122011911,Order354-5,Task 2489
4725.3,1.256726010056521,Order354-8,Task 2492
4726.3,20.684202466594336,Order354-10,Task 2494
4727.3,1.9727184372413378,Order349-7,Task 2501
4728.3,6.49403227382728,Order349-2,Task 2496
4731.3,4.278821905359279,Order349-3,Task 2497
4732.3,12.437966322841971,Order349-10,Task 2504
4733.3,25.184210457560308,Order354-7,Task 2491
4734.3,-2.1130360048514847,Order349-1,Task 2495
4735.3,1.5898673868550761,Order354-4,Task 2488
4735.3,0.9324079168814697,Order349-8,Task 2502
4736.3,6.069499532710134,Order354-2,Task 2486
4737.3,1.3322941806036663,Order354-9,Task 2493
4741.3,1.838826585787477,Order349-4,Task 2498
4742.3,24.184431607027456,Order345-10,Task 2514
4745.3,2.9778742619276026,Order349-6,Task 2500
4748.3,22.194199494111572,Order345-7,Task 2511
4748.3,1.3390904353745063,Order349-9,Task 2503
4752.3,6.910511972111214,Order349-5,Task 2499
4752.3,0.860610444578618,Order345-9,Task 2513
4754.3,21.638584434970525,Order345-7,Task 2521
4754.3,4.266449650843559,Order345-3,Task 2507
4755.3,-0.8245308992381783,Order354-2,Task 2526
4756.3,21.199455168611557,Order345-4,Task 2508
4756.3,5.004407543897952,Order345-1,Task 2505
4758.3,3.6650033607512067,Order345-5,Task 2509
4759.3,3.6216361632389775,Order345-2,Task 2506
4761.3,27.901536081212292,Order345-10,Task 2524
4761.3,1.7179872130333398,Order345-6,Task 2510
4764.3,15.637931835955825,Order345-8,Task 2512
4765.3,1.597875772708363,Order354-5,Task 2529
4766.3,19.443761568011638,Order354-10,Task 2534
4768.3,5.472934209543948,Order345-5,Task 2519
4769.3,9.71865887113892,Order345-1,Task 2515
4769.3,12.782517725570509,Order354-1,Task 2525
4769.3,0.8228980596684501,Order345-9,Task 2523
4772.3,18.833452219081327,Order354-6,Task 2530
4775.3,17.208596229848887,Order345-8,Task 2522
4783.3,5.926271442096391,Order354-3,Task 2527
4784.3,1.844634978136821,Order345-6,Task 2520
4785.3,6.062562068185661,Order345-3,Task 2517
4789.3,1.4740662497932393,Order354-9,Task 2533
4795.3,8.582375688261418,Order345-2,Task 2516
4800.3,1.0952615628939109,Order354-8,Task 2532
4805.3,1.2226221722620716,Order347-9,Task 2543
4806.3,1.1460151590954653,Order347-7,Task 2541
4808.3,1.3168389987758526,Order354-4,Task 2528
4808.3,30.018030831727383,Order354-7,Task 2531
4810.3,18.77383545299795,Order345-4,Task 2518
4812.3,2.3707399764012624,Order349-3,Task 2547
4813.3,13.088361850956106,Order347-10,Task 2544
4815.3,1.3514032008737815,Order347-3,Task 2537
4815.3,1.6123891237058272,Order347-8,Task 2542
4817.3,22.20118625433021,Order347-5,Task 2539
4817.3,0.1636445057072149,Order347-4,Task 2538
4817.3,2.898552687112997,Order347-6,Task 2540
4819.3,1.1954401340924767,Order349-9,Task 2553
4819.3,1.8066807324185907,Order347-1,Task 2535
4822.3,1.6712245867086968,Order347-2,Task 2536
4822.3,1.5255135432533415,Order349-7,Task 2551
4826.3,1.6175939516015423,Order349-4,Task 2548
4829.3,1.4349189437804706,Order349-8,Task 2552
4830.3,16.433898132794216,Order349-10,Task 2554
4830.3,5.428462008880638,Order349-6,Task 2550
4833.3,8.041085925024957,Order345-1,Task 2555
4836.3,22.04550611325165,Order345-7,Task 2561
4837.3,3.174477471461999,Order349-5,Task 2549
4837.3,27.179801851105765,Order345-10,Task 2564
4838.3,1.1285987885339899,Order345-6,Task 2560
4839.3,8.553759462975764,Order345-3,Task 2557
4840.3,1.39473310005499,Order345-9,Task 2563
4841.3,3.2852526318698727,Order349-2,Task 2546
4842.3,21.769279821144835,Order348-8,Task 2572
4842.3,16.54956859441821,Order345-8,Task 2562
4844.3,1.0012929545422944,Order349-1,Task 2545
4845.3,20.77632587921032,Order345-4,Task 2558
4845.3,8.1811807549658,Order345-2,Task 2556
4848.3,1.5431434101075894,Order348-9,Task 2573
4851.3,9.509234453464849,Order348-2,Task 2566
4851.3,1.9048382615912132,Order345-5,Task 2559
4852.3,1.1061765672815822,Order348-7,Task 2571
4853.3,10.682764618973058,Order348-1,Task 2565
4853.3,1.2107887833371929,Order348-5,Task 2569
4855.3,6.856259461604299,Order348-6,Task 2570
4856.3,13.360059624334573,Order354-1,Task 2575
4861.3,1.2539415216124823,Order348-10,Task 2574
4862.3,0.9929148073170349,Order348-3,Task 2567
4863.3,13.086113844590741,Order348-4,Task 2568
4866.3,1.373876258127894,Order354-9,Task 2583
4869.3,5.58154646191494,Order354-3,Task 2577
4870.3,10.696336639119396,Order348-1,Task 2585
4875.3,21.685530633067476,Order354-7,Task 2581
4875.3,1.211305384371399,Order354-4,Task 2578
4876.3,12.209306409015925,Order354-10,Task 2584
4876.3,1.1881642874889145,Order354-5,Task 2579
4877.3,3.5070484497808883,Order354-2,Task 2576
4882.3,19.150307764225836,Order354-6,Task 2580
4886.3,1.4704360149721223,Order354-8,Task 2582
4886.3,9.59710290288401,Order348-2,Task 2586
4889.3,3.1320420724452784,Order348-6,Task 2590
4891.3,1.2885601999992633,Order348-9,Task 2593
4897.3,0.8723553199602953,Order348-7,Task 2591
4900.3,1.3931047284422227,Order348-5,Task 2589
4900.3,11.347096035544226,Order348-4,Task 2588
4901.3,10.828944055159166,Order354-1,Task 2595
4903.3,0.7179991935836463,Order348-10,Task 2594
4905.3,2.100664800039758,Order354-2,Task 2596
4906.3,21.65657231894315,Order348-8,Task 2592
4907.3,1.77423509494299,Order348-3,Task 2587
4908.3,29.510820820442746,Order354-7,Task 2601
4910.3,1.424768289939308,Order354-5,Task 2599
4911.3,15.995445061676051,Order354-6,Task 2600
4912.3,2.576781771674362,Order354-3,Task 2597
4913.3,0.9365281490897672,Order354-9,Task 2603
4922.3,1.097757773079641,Order347-1,Task 2605
4923.3,-2.676134624798669,Order347-9,Task 2613
4924.3,0.8486372142029585,Order354-8,Task 2602
4925.3,1.040682796957761,Order347-4,Task 2608
4925.3,19.602931407381384,Order354-10,Task 2604
4930.3,1.7964798713439074,Order347-7,Task 2611
4931.3,8.767471679681758,Order347-6,Task 2610
4931.3,0.7034462343391058,Order347-2,Task 2606
4932.3,1.2592355439157932,Order354-4,Task 2598
4933.3,10.722582124273528,Order347-10,Task 2614
4938.3,10.50278030388438,Order351-10,Task 2644
4939.3,17.812145560822596,Order347-5,Task 2609
4940.3,1.240088480190815,Order347-3,Task 2607
4941.3,1.4867749217948734,Order348-3,Task 2617
4942.3,1.6211777238451242,Order347-8,Task 2612
4943.3,1.1547491053579653,Order348-5,Task 2619
4944.3,22.006710338685632,Order348-8,Task 2622
4947.3,1.326520761982063,Order348-7,Task 2621
4949.3,7.159000455127069,Order348-1,Task 2615
4949.3,11.354166542954726,Order348-6,Task 2620
4951.3,-0.5248539217658559,Order348-2,Task 2616
4952.3,1.6689368372890425,Order348-9,Task 2623
4952.3,10.321042528959817,Order354-1,Task 2625
4954.3,12.146907728379988,Order351-8,Task 2642
4955.3,2.3211301564320745,Order348-10,Task 2624
4958.3,7.164432468629865,Order351-2,Task 2636
4959.3,1.3052362089256135,Order354-5,Task 2629
4960.3,4.4760006997701485,Order348-4,Task 2618
4961.3,1.082615759561715,Order351-1,Task 2635
4962.3,19.766090011464804,Order354-6,Task 2630
4964.3,1.7152865735222187,Order351-4,Task 2638
4967.3,1.4018832211502483,Order351-6,Task 2640
4971.3,1.371337896317875,Order351-9,Task 2643
4971.3,1.6059485375790454,Order354-3,Task 2627
4975.3,1.0350501789515745,Order354-9,Task 2633
4979.3,1.2906851527371697,Order354-4,Task 2628
4980.3,9.437732679330313,Order351-7,Task 2641
4989.3,1.372305923658899,Order354-8,Task 2632
4989.3,0.8848926889217292,Order351-3,Task 2637
4998.3,2.2086718001594168,Order351-5,Task 2639
4999.3,11.228931442829978,Order354-2,Task 2626
4999.3,12.960519997031156,Order354-10,Task 2634
5001.3,8.922536521174163,Order352-6,Task 2650
5004.3,4.4122951322880475,Order352-7,Task 2651
5004.3,4.642605152912507,Order352-4,Task 2648
5006.3,29.01710706154508,Order354-7,Task 2631
5007.3,1.2905905459265206,Order352-2,Task 2646
5008.3,12.052472380640385,Order352-8,Task 2652
5009.3,11.078278165756537,Order352-1,Task 2645
5010.3,1.1672358895139499,Order352-3,Task 2647
5012.3,4.775231597725774,Order352-8,Task 2661
5014.3,6.121457714068061,Order352-5,Task 2649
5015.3,21.408236450812254,Order352-9,Task 2653
5019.3,6.006809244630145,Order352-5,Task 2658
5020.3,25.962784041994862,Order345-10,Task 2672
5021.3,12.975992681845401,Order352-7,Task 2660
5021.3,10.557968967525913,Order352-6,Task 2659
5022.3,1.4278778564725791,Order352-2,Task 2655
5025.3,6.063356904017534,Order352-4,Task 2657
5025.3,-0.5350745403162573,Order352-3,Task 2656
5029.3,6.0065739091598305,Order352-1,Task 2654
5029.3,3.3192911438170447,Order345-5,Task 2667
5030.3,22.041567226222067,Order352-9,Task 2662
5031.3,6.111786082312534,Order345-2,Task 2664
5032.3,14.024335946841756,Order345-3,Task 2665
5033.3,17.658801010204705,Order345-8,Task 2670
5034.3,4.1501477134757785,Order345-1,Task 2663
5035.3,16.959117553770234,Order345-4,Task 2666
5036.3,3.4453700162326872,Order346-5,Task 2677
5037.3,22.08026393413049,Order345-7,Task 2669
5039.3,1.2482148743307395,Order345-9,Task 2671
5040.3,16.318551343673985,Order346-9,Task 2681
5041.3,1.1852028829479562,Order345-6,Task 2668
5041.3,4.464249013426578,Order346-5,Task 2687
5042.3,14.331072419744583,Order346-3,Task 2675
5044.3,0.7925661555918577,Order346-1,Task 2673
5044.3,2.35198092074124,Order346-8,Task 2680
5046.3,19.590745016364206,Order346-7,Task 2679
5046.3,11.67369432772686,Order346-6,Task 2678
5047.3,9.389616790525542,Order346-10,Task 2682
5048.3,1.6361893325817611,Order346-2,Task 2674
5051.3,7.308275810785383,Order346-8,Task 2690
5052.3,4.4496624207729125,Order346-4,Task 2676
5052.3,1.1764404414139162,Order346-1,Task 2683
5053.3,18.80096221801765,Order346-7,Task 2689
5056.3,10.505044289955517,Order346-10,Task 2692
5056.3,1.286772955822433,Order346-2,Task 2684
5057.3,11.904180820886353,Order346-6,Task 2688
5059.3,9.39475024974801,Order346-3,Task 2685
5059.3,24.301187295720897,Order346-9,Task 2691
5060.3,1.1350434271303462,Order349-4,Task 2696
5062.3,4.476896041193778,Order349-3,Task 2695
5062.3,2.627850175294551,Order349-3,Task 2705
5063.3,12.642889437742113,Order349-10,Task 2702
5063.3,2.5904074111123547,Order346-4,Task 2686
5064.3,7.304298606275817,Order349-5,Task 2697
5067.3,1.480384144942911,Order349-9,Task 2701
5070.3,1.8936242870447488,Order349-7,Task 2699
5071.3,1.0209155299687138,Order346-3,Task 2715
5071.3,6.009863042354304,Order349-6,Task 2698
5074.3,1.351262588923269,Order349-8,Task 2700
5074.3,1.300958927630104,Order349-4,Task 2706
5074.3,1.5632250577278963,Order349-1,Task 2693
5074.3,3.4081799419321195,Order349-2,Task 2694
5077.3,4.553746840375003,Order349-2,Task 2704
5078.3,10.68486350561668,Order349-10,Task 2712
5080.3,1.4640956719812745,Order349-7,Task 2709
5084.3,3.512235134753007,Order349-5,Task 2707
5084.3,0.8783279113848378,Order349-8,Task 2710
5088.3,6.848874721700836,Order346-8,Task 2720
5090.3,1.2808139738663962,Order349-1,Task 2703
5091.3,-0.2120054365107733,Order349-6,Task 2708
5094.3,1.4515076707076462,Order349-9,Task 2711
5095.3,1.4545111220123856,Order346-1,Task 2713
5097.3,10.780864389687883,Order346-6,Task 2718
5097.3,19.041376829705648,Order346-7,Task 2719
5098.3,0.6517957895980184,Order346-4,Task 2716
5098.3,-2.5244045466450284,Order346-5,Task 2717
5099.3,14.85215417080193,Order352-6,Task 2728
5099.3,3.111776877436059,Order346-10,Task 2722
5100.3,19.54853050760535,Order346-9,Task 2721
5102.3,7.5822492160573995,Order352-8,Task 2730
5104.3,12.250466259523751,Order352-7,Task 2729
5105.3,1.9115690315201312,Order346-2,Task 2714
5107.3,-2.288214274681458,Order352-2,Task 2724
5109.3,13.26862569944961,Order352-4,Task 2726
5110.3,21.56021804765004,Order352-9,Task 2731
5111.3,8.575864838886638,Order352-5,Task 2727
5112.3,16.5618495211637,Order354-6,Task 2737
5114.3,0.5612227520034212,Order352-1,Task 2723
5116.3,-0.5971857580133619,Order352-3,Task 2725
5124.3,6.02171289427454,Order354-3,Task 2734
5125.3,1.3630531957868783,Order354-4,Task 2735
5131.3,0.6999657249952012,Order354-5,Task 2736
5136.3,1.2794338008656954,Order354-8,Task 2739
5138.3,21.444508135503817,Order354-10,Task 2741
5138.3,5.415408612066386,Order354-2,Task 2733
5140.3,10.226992890053936,Order354-1,Task 2732
5140.3,1.1524468859369053,Order346-1,Task 2742
5141.3,1.7653507963592052,Order354-9,Task 2740
5143.3,18.843580823326796,Order346-7,Task 2748
5143.3,8.749193257956065,Order346-10,Task 2751
5145.3,1.3000964577987992,Order346-2,Task 2743
5147.3,4.281911380731651,Order346-4,Task 2745
5147.3,7.445250142815404,Order346-8,Task 2749
5148.3,9.141621560386808,Order346-3,Task 2744
5149.3,12.344661582322464,Order346-9,Task 2750
5149.3,27.989335136230604,Order354-7,Task 2738
5150.3,11.007727397114234,Order354-1,Task 2752
5151.3,20.405315814231425,Order354-6,Task 2757
5153.3,4.33766294412283,Order346-5,Task 2746
5154.3,9.735463469984614,Order346-6,Task 2747
5155.3,15.913946050647624,Order354-10,Task 2761
5160.3,4.511489164310894,Order354-3,Task 2754
5160.3,11.82628643493689,Order351-7,Task 2768
5162.3,6.644523449160102,Order351-1,Task 2762
5166.3,1.2377808927493452,Order354-5,Task 2756
5166.3,1.8818815965242424,Order354-8,Task 2759
5168.3,5.771325715716907,Order354-2,Task 2753
5171.3,12.155215661560975,Order349-10,Task 2781
5172.3,7.818062675480075,Order351-10,Task 2771
5173.3,8.315965806785735,Order349-3,Task 2774
5173.3,0.16362173272888825,Order349-1,Task 2772
5174.3,1.6457186578779095,Order351-6,Task 2767
5175.3,28.963916000182312,Order354-7,Task 2758
5177.3,1.3195470180455178,Order354-4,Task 2755
5179.3,1.4513997801947114,Order354-9,Task 2760
5183.3,1.3820791580593286,Order349-4,Task 2775
5186.3,1.2111268595689253,Order349-7,Task 2778
5187.3,-0.09024082538037259,Order349-5,Task 2776
5188.3,6.00285081246221,Order351-3,Task 2764
5190.3,6.090078647104094,Order351-2,Task 2763
5190.3,1.601790002476897,Order349-8,Task 2779
5191.3,12.201127575048567,Order351-8,Task 2769
5193.3,8.766388669937264,Order349-2,Task 2773
5198.3,4.43249127830331,Order351-4,Task 2765
5199.3,1.0635845213739765,Order351-9,Task 2770
5204.3,8.220691729437386,Order345-2,Task 2783
5207.3,8.89229293192114,Order351-5,Task 2766
5208.3,6.2035365574946955,Order345-3,Task 2784
5210.3,0.7262310636579703,Order349-9,Task 2780
5212.3,9.046389184494126,Order345-1,Task 2782
5213.3,21.952766451202606,Order345-7,Task 2788
5214.3,29.14492307393552,Order345-10,Task 2791
5214.3,6.5354517649937005,Order349-6,Task 2777
5216.3,9.895479275409254,Order347-6,Task 2797
5217.3,0.9681347053617391,Order345-9,Task 2790
5217.3,14.640303292617963,Order345-8,Task 2789
5219.3,19.92043577137424,Order345-4,Task 2785
5224.3,14.04230141152265,Order347-10,Task 2801
5224.3,4.862897355751256,Order345-5,Task 2786
5225.3,1.609244767453388,Order345-6,Task 2787
5225.3,-2.596770441211686,Order347-4,Task 2795
5227.3,14.399494231766337,Order348-2,Task 2803
5230.3,1.208146166151052,Order347-7,Task 2798
5233.3,1.2201085628608703,Order347-9,Task 2800
5235.3,6.444778459562365,Order348-1,Task 2802
5236.3,0.9741510978725354,Order347-2,Task 2793
5242.3,20.219724465751412,Order347-5,Task 2796
5244.3,0.861362218190255,Order347-1,Task 2792
5244.3,1.658256984007745,Order347-8,Task 2799
5246.3,1.6885636562211281,Order347-3,Task 2794
5250.3,7.592338695846529,Order348-10,Task 2811
